time,value
1999-01-01,57.7823322638597
1999-04-01,61.0958794972382
1999-07-01,63.1822129197993
1999-10-01,69.6409238568178
2000-01-01,66.7653271222709
2000-04-01,69.7974060431136
2000-07-01,71.215322415722
2000-10-01,70.7657776589033
2001-01-01,68.7647032199993
2001-04-01,69.0298171557599
2001-07-01,69.9335389235928
2001-10-01,67.453887492865
2002-01-01,63.3337987274406
2002-04-01,66.6219079127285
2002-07-01,65.6002562282332
2002-10-01,65.2861100109811
2003-01-01,61.4202630342479
2003-04-01,63.6206101802485
2003-07-01,65.0225537249587
2003-10-01,66.2041307048772
2004-01-01,63.8170874887418
2004-04-01,67.7337185765943
2004-07-01,67.966213991153
2004-10-01,68.5816578797433
2005-01-01,67.2787094758759
2005-04-01,73.6746246315599
2005-07-01,75.301335891704
2005-10-01,77.6692536025388
2006-01-01,72.2214860612988
2006-04-01,79.4262857362048
2006-07-01,79.7896594240026
2006-10-01,85.8079776712965
2007-01-01,80.4614005439911
2007-04-01,91.4106772165354
2007-07-01,93.4444900751241
2007-10-01,97.3708313053501
2008-01-01,87.1714205890922
2008-04-01,100.874860082973
2008-07-01,98.3438187557677
2008-10-01,94.4547983773518
2009-01-01,76.7820735562699
2009-04-01,80.7258868031176
2009-07-01,82.6398424517747
2009-10-01,84.4131030433188
2010-01-01,80.5428823857768
2010-04-01,89.6632909027492
2010-07-01,93.1306478437572
2010-10-01,97.2168234626614
2011-01-01,90.6244802879482
2011-04-01,96.2659651543645
2011-07-01,93.8465189709621
2011-10-01,111.508318253221
2012-01-01,97.0680153125226
2012-04-01,107.227558828608
2012-07-01,98.4259715376149
2012-10-01,110.437111357234
2013-01-01,94.4397283202714
2013-04-01,101.98521636865
2013-07-01,96.9637559340434
2013-10-01,109.753420831914
2014-01-01,97.8546841663493
2014-04-01,107.248922178441
2014-07-01,101.479531389126
2014-10-01,108.292287731136
2015-01-01,99.5083215834704
2015-04-01,101.970184710334
2015-07-01,95.7405380187264
2015-10-01,102.780955687469
2016-01-01,96.4382258496789
2016-04-01,95.4233061096324
2016-07-01,88.619405468911
2016-10-01,101.644322544404
2017-01-01,91.5322746031581
2017-04-01,96.7196348538135
2017-07-01,95.4926995169575
2017-10-01,113.76140187845
2018-01-01,101.57660577529
2018-04-01,107.83745968875
2018-07-01,103.292498056502
2018-10-01,121.181187852152
2019-01-01,107.867474917278
2019-04-01,113.295559011586
2019-07-01,109.21389948928
2019-10-01,121.477417561443
2020-01-01,102.288715709516
2020-04-01,68.4031348106411
