time,value
2004-04-01,1.80052539598786
2004-07-01,-2.02128698376112
2004-10-01,0.31594027257644
2005-01-01,0.36653728114379
2005-04-01,0.53437757703468
2005-07-01,-0.29933113074501
2005-10-01,5.14129789073916
2006-01-01,8.396226709046
2006-04-01,4.41724173014728
2006-07-01,6.24649250574444
2006-10-01,0.89485468850248
2007-01-01,7.4690247344241
2007-04-01,4.12282448384978
2007-07-01,1.18141625288256
2007-10-01,2.46827609774585
2008-01-01,2.91891957169986
2008-04-01,-0.11749081072932
2008-07-01,4.18688709947558
2008-10-01,-6.5066510599325
2009-01-01,-6.20781211554585
2009-04-01,-10.8608124845053
2009-07-01,16.4774760702555
2009-10-01,6.12560100868466
2010-01-01,0.46198983373744
2010-04-01,-1.45866084402582
2010-07-01,4.56604217233418
2010-10-01,-4.6711392864986
2011-01-01,2.90418614529164
2011-04-01,1.97373546985694
2011-07-01,0.43755022191239
2011-10-01,-0.51823581592396
2012-01-01,1.48450672591531
2012-04-01,-0.62437103638868
2012-07-01,-1.23314291609222
2012-10-01,-0.24159344699256
2013-01-01,-1.61098412081243
2013-04-01,2.73012699644789
2013-07-01,-1.53584774008625
2013-10-01,-4.11233723022468
2014-01-01,16.3960661830824
2014-04-01,-11.6522913375779
2014-07-01,-2.0735867699655
2014-10-01,0.58324278451322
2015-01-01,-0.02377377224955
2015-04-01,-5.65123522066846
2015-07-01,2.75993343602156
2015-10-01,-5.58462946089537
2016-01-01,-0.66926742057238
2016-04-01,6.80087657635922
2016-07-01,-4.69745222756339
2016-10-01,6.32698386688601
2017-01-01,1.76917834678064
2017-04-01,9.89973136694309
2017-07-01,-1.94210361754793
2017-10-01,2.6114652070062
2018-01-01,-2.57314826700434
2018-04-01,-4.55600825235266
2018-07-01,7.12013174947678
2018-10-01,-2.50859162481474
2019-01-01,-2.53088450840539
2019-04-01,-0.34525055516104
2019-07-01,4.05409694561129
2019-10-01,-2.2675619955171
2020-01-01,-6.21293385062945
2020-04-01,-9.23535510722604
2020-07-01,5.34497228935339
2020-10-01,5.79346592280134
2021-01-01,0.95565409986965
2021-04-01,-2.09447919849657
2021-07-01,1.25446714215897
2021-10-01,0.83025724004762
2022-01-01,1.06950710586081
2022-04-01,0.88367809875336
2022-07-01,1.53757509196394
2022-10-01,0.60869555549408
2023-01-01,-1.00690517762212
2023-04-01,-3.60526029016527
2023-07-01,-3.87481860846855
2023-10-01,0.43972940160243
2024-01-01,-3.36937110945317
