time,value
1999-01-01,89.836875176036
1999-04-01,90.555939043509
1999-07-01,93.0545901843596
1999-10-01,95.4711436948694
2000-01-01,99.9910317885268
2000-04-01,102.7544178169
2000-07-01,104.833570984913
2000-10-01,108.727242054379
2001-01-01,107.662927208951
2001-04-01,106.473212543333
2001-07-01,101.239149551125
2001-10-01,95.433885499757
2002-01-01,85.4144109661224
2002-04-01,93.5405618750284
2002-07-01,92.3728699319523
2002-10-01,83.7795722971709
2003-01-01,89.3870307724407
2003-04-01,83.832401622818
2003-07-01,87.647382280676
2003-10-01,89.2865428740223
2004-01-01,88.912408947496
2004-04-01,98.1007871717241
2004-07-01,89.3482362482344
2004-10-01,87.1895089688508
2005-01-01,89.102587844408
2005-04-01,90.4742751324331
2005-07-01,89.1504637754737
2005-10-01,91.2665313967149
2006-01-01,93.205170606341
2006-04-01,97.821150366938
2006-07-01,102.31381650427
2006-10-01,107.684357922178
2007-01-01,108.463156294328
2007-04-01,119.688004549356
2007-07-01,118.382635174762
2007-10-01,115.682524896036
2008-01-01,116.133619080036
2008-04-01,117.902658256985
2008-07-01,118.877586004232
2008-10-01,108.277192766593
2009-01-01,91.5222430970446
2009-04-01,93.0116621717602
2009-07-01,100.215651497009
2009-10-01,108.895758633133
2010-01-01,112.415559055811
2010-04-01,115.789956994034
2010-07-01,113.963101023934
2010-10-01,110.229345994835
2011-01-01,114.379616673749
2011-04-01,112.369703414347
2011-07-01,110.319787150307
2011-10-01,108.495729314439
2012-01-01,106.01374228445
2012-04-01,105.73909748358
2012-07-01,106.607698624964
2012-10-01,104.83148486778
2013-01-01,104.037168555907
2013-04-01,106.051460290822
2013-07-01,107.198394702508
2013-10-01,106.170097307013
2014-01-01,108.241862093292
2014-04-01,105.161647157616
2014-07-01,105.327826935085
2014-10-01,107.923058286275
2015-01-01,99.4239100691915
2015-04-01,100.157998027132
2015-07-01,100.163207687818
2015-10-01,100.254884215858
2016-01-01,100.375977915829
2016-04-01,99.8290585361415
2016-07-01,96.9968893190117
2016-10-01,99.2792592737695
2017-01-01,102.596907192201
2017-04-01,103.052806529111
2017-07-01,106.579528398382
2017-10-01,109.659975228872
2018-01-01,110.432030710186
2018-04-01,111.990920619348
2018-07-01,112.616678183963
2018-10-01,113.400402442735
2019-01-01,111.255659144022
2019-04-01,110.761208121728
2019-07-01,109.732449017588
2019-10-01,107.759217179316
2020-01-01,104.641890260924
2020-04-01,97.1606579060917
2020-07-01,101.45349019802
2020-10-01,108.665449320931
2021-01-01,110.332661577888
2021-04-01,119.382161934099
2021-07-01,114.409889395523
2021-10-01,120.202150444317
