time,value
2005-01-01,-4.39364567429425
2005-04-01,-9.81265095071932
2005-07-01,5.16702924938841
2005-10-01,3.66292476850405
2006-01-01,8.29213878485893
2006-04-01,16.762812398587
2006-07-01,6.23037499402865
2006-10-01,7.71285761271032
2007-01-01,3.37616544007485
2007-04-01,-6.89655739919588
2007-07-01,-3.08925350141878
2007-10-01,3.32434822819545
2008-01-01,2.94467832728264
2008-04-01,3.89899457275915
2008-07-01,-4.55844157945121
2008-10-01,-20.8313079613205
2009-01-01,-15.7178265405475
2009-04-01,-7.10085136229527
2009-07-01,-5.21416537162752
2009-10-01,6.27546682744635
2010-01-01,-5.04805485565186
2010-04-01,-9.06665443943504
2010-07-01,1.33250054732069
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2.58397613895168
2012-01-01,-19.5840144869498
2012-04-01,-12.8154616129252
2012-07-01,1.91953946662965
2012-10-01,-3.79286990150847
2013-01-01,23.8371508379038
2013-04-01,34.3691391593928
2013-07-01,11.0347371219711
2013-10-01,9.95286030931072
2014-01-01,0.84741375854507
2014-04-01,-4.8307935694525
2014-07-01,-1.25792869849369
2014-10-01,10.0320763383204
2015-01-01,-8.74525183313791
2015-04-01,-3.12564387172684
2015-07-01,0.02429155702491
2015-10-01,-4.25109322621467
2016-01-01,22.5744765845064
2016-04-01,7.1654664433126
2016-07-01,-6.93127759382568
2016-10-01,-4.36543487683383
2017-01-01,5.02814575426486
2017-04-01,6.53000156177432
2017-07-01,14.8301370576165
2017-10-01,14.2829169402809
2018-01-01,-0.13739318749168
2018-04-01,4.43291751707545
2018-07-01,2.56513190887077
2018-10-01,10.1210874502698
2019-01-01,4.44529398156261
2019-04-01,3.3034924349238
2019-07-01,-0.42949977875386
2019-10-01,-6.57257517202597
2020-01-01,-3.52565404489823
2020-04-01,-9.43890725589641
2020-07-01,-4.3923436890287
2020-10-01,10.944310835396
2021-01-01,8.76251883163302
2021-04-01,20.8482518520566
2021-07-01,7.68649548900956
2021-10-01,19.367205361716
2022-01-01,11.6883489701147
2022-04-01,12.1772487740523
2022-07-01,6.21040069312077
2022-10-01,5.80926941089913
2023-01-01,5.10521380975849
2023-04-01,-7.72962636138789
2023-07-01,3.11164804702208
2023-10-01,-10.0309907168442
2024-01-01,-20.8230304662772
2024-04-01,-5.42901502400718
2024-07-01,-12.5293008374448
2024-10-01,-9.88036863819264
2025-01-01,-3.35272262224293
