time,value
1999-04-01,1.8015850812948
1999-07-01,5.04609741093984
1999-10-01,2.92378274624843
2000-01-01,-0.043205965438348
2000-04-01,0.116383919420084
2000-07-01,3.347682944689
2000-10-01,5.73740061175889
2001-01-01,-0.668167923835832
2001-04-01,1.26888555221918
2001-07-01,-2.03478363807777
2001-10-01,-5.05274616389767
2002-01-01,-3.89238549758781
2002-04-01,6.78284097241718
2002-07-01,-8.56483662248565
2002-10-01,6.49123245805392
2003-01-01,5.06769311736044
2003-04-01,-9.18502370043818
2003-07-01,4.97072845983028
2003-10-01,-6.10183130529507
2004-01-01,5.34819601497438
2004-04-01,17.5781389503021
2004-07-01,-14.8449233374517
2004-10-01,4.58073274451881
2005-01-01,-2.58438919110625
2005-04-01,-6.88973635691482
2005-07-01,15.3699528783729
2005-10-01,2.89611582183637
2006-01-01,3.5827466776082
2006-04-01,6.39312996034194
2006-07-01,-2.86370579449366
2006-10-01,-5.31957554478583
2007-01-01,-5.25319770102915
2007-04-01,-2.43949865285453
2007-07-01,8.8232928208287
2007-10-01,3.2680833341613
2008-01-01,5.13335542093008
2008-04-01,4.93956491755076
2008-07-01,-0.471413792136116
2008-10-01,-3.43375185366361
2009-01-01,-6.39480293695007
2009-04-01,4.6803760292155
2009-07-01,-4.00194497186529
2009-10-01,2.8743389736548
2010-01-01,5.13098143238779
2010-04-01,-3.18258228427311
2010-07-01,1.493658201404
2010-10-01,6.51100130521751
2011-01-01,-3.5501196448447
2011-04-01,-4.84876451946589
2011-07-01,2.55659389022546
2011-10-01,4.88374796315277
2012-01-01,-0.981760614667742
2012-04-01,1.3509249004395
2012-07-01,5.75731818117322
2012-10-01,-0.53624932801263
2013-01-01,6.83768493436318
2013-04-01,-1.39799348139306
2013-07-01,-8.02311434041915
2013-10-01,4.52056547017485
2014-01-01,-7.95747850529847
2014-04-01,7.66689127050283
2014-07-01,3.82961773573258
2014-10-01,-4.41060164190695
2015-01-01,-3.56136408075829
2015-04-01,-8.66523434026189
2015-07-01,-6.24335944262731
2015-10-01,1.84002482681469
2016-01-01,2.56829799909635
2016-04-01,3.20245207747898
2016-07-01,-8.85673502373985
2016-10-01,1.56678118490021
2017-01-01,-1.7774664026027
2017-04-01,-0.302998168346881
2017-07-01,5.16802418200875
2017-10-01,1.57070455518195
2018-01-01,4.93895505427401
2018-04-01,1.56191659429234
2018-07-01,-2.41246710960029
2018-10-01,2.37052926812897
2019-01-01,-0.441525120210403
2019-04-01,-1.46755615699095
2019-07-01,12.7915673279828
2019-10-01,-3.56803212853804
2020-01-01,-6.53909277098574
2020-04-01,-9.7048759155947
2020-07-01,3.65757961275235
2020-10-01,6.84280110868744
