time,value
1999-01-01,57.725824693869
1999-04-01,59.5241346335333
1999-07-01,59.0523809364594
1999-10-01,67.0373789375853
2000-01-01,64.4940620906262
2000-04-01,64.9200980241383
2000-07-01,64.7729730084573
2000-10-01,70.6009413823272
2001-01-01,69.4486960888196
2001-04-01,69.9015043295043
2001-07-01,66.3745594207103
2001-10-01,68.1343519654327
2002-01-01,64.238929119377
2002-04-01,67.7856937895528
2002-07-01,65.877244056887
2002-10-01,66.2132494598665
2003-01-01,64.9508867850768
2003-04-01,63.0912033622416
2003-07-01,65.1021428727409
2003-10-01,69.545638110248
2004-01-01,67.9130521096357
2004-04-01,71.2934104280108
2004-07-01,66.8406656329743
2004-10-01,69.7233603410992
2005-01-01,67.7392959936608
2005-04-01,70.2121179459119
2005-07-01,69.1948443274038
2005-10-01,74.1222633786187
2006-01-01,74.3312064214672
2006-04-01,76.0451595030711
2006-07-01,76.4884664661295
2006-10-01,84.521719476846
2007-01-01,83.0222878473621
2007-04-01,89.3018936900499
2007-07-01,90.7579362136154
2007-10-01,91.7464236344652
2008-01-01,87.8815950639192
2008-04-01,93.0486923918662
2008-07-01,90.1654462762407
2008-10-01,90.4667280954302
2009-01-01,81.2621075095373
2009-04-01,80.4368126762173
2009-07-01,82.2767667680475
2009-10-01,88.6840071675677
2010-01-01,87.8301571383211
2010-04-01,87.3871234275009
2010-07-01,87.1923621947577
2010-10-01,93.7623941183451
2011-01-01,90.1168307811029
2011-04-01,88.236388552263
2011-07-01,85.6738420312141
2011-10-01,92.7335260075032
2012-01-01,89.1558202478022
2012-04-01,88.788207944699
2012-07-01,86.3716413408133
2012-10-01,95.2344363865053
2013-01-01,89.4309250976475
2013-04-01,90.3462879556363
2013-07-01,88.6862510278483
2013-10-01,95.7499849553846
2014-01-01,90.2124845498793
2014-04-01,90.82680416278
2014-07-01,87.9469824571827
2014-10-01,96.979430534673
2015-01-01,88.6204116616491
2015-04-01,85.1048929642218
2015-07-01,82.9733577022759
2015-10-01,90.3729318762145
2016-01-01,85.9224441252152
2016-04-01,86.0702730433568
2016-07-01,81.245287899485
2016-10-01,88.6400169489434
2017-01-01,88.8557873886146
2017-04-01,86.1225167902469
2017-07-01,85.1570922592728
2017-10-01,94.9103471666823
2018-01-01,96.0410261766966
2018-04-01,94.4283187795111
2018-07-01,87.9437928234814
2018-10-01,100.935410485083
2019-01-01,99.0722376891282
2019-04-01,95.77498934211
2019-07-01,94.0532036260793
2019-10-01,101.209320977403
2020-01-01,97.7632700844341
2020-04-01,83.2962320318776
2020-07-01,86.8463081196326
2020-10-01,97.9336370713026
2021-01-01,99.9615487131859
2021-04-01,98.1086141833431
2021-07-01,95.2052772835972
2021-10-01,106.724559819873
2022-01-01,111.69734754277
2022-04-01,108.956012333452
2022-07-01,105.148968514702
2022-10-01,114.215841240938
2023-01-01,121.434419557247
2023-04-01,113.442050941779
2023-07-01,111.935395404163
2023-10-01,121.135768591253
2024-01-01,122.51707825843
2024-04-01,120.267725811184
2024-07-01,118.72342628966
2024-10-01,125.070238085116
2025-01-01,126.331491154059
2025-04-01,119.664933156703
2025-07-01,111.49378854818
2025-10-01,117.561255989241
