time,value
1999-01-01,70.4886137995555
1999-04-01,74.0744819990646
1999-07-01,79.3890574508079
1999-10-01,76.9992750999677
2000-01-01,74.279345534541
2000-04-01,78.7043133438458
2000-07-01,76.1960505675478
2000-10-01,78.1014969535749
2001-01-01,79.2206559697513
2001-04-01,79.1726167401102
2001-07-01,78.8954457581083
2001-10-01,81.0595849214173
2002-01-01,86.4376687171146
2002-04-01,81.350884202969
2002-07-01,79.0537786310867
2002-10-01,79.1305061633359
2003-01-01,80.5399213231238
2003-04-01,81.4408825376585
2003-07-01,83.0008123517162
2003-10-01,78.2226839382771
2004-01-01,82.1800429632672
2004-04-01,83.6546504542588
2004-07-01,82.5974748398417
2004-10-01,81.9265966427422
2005-01-01,78.4124949077496
2005-04-01,80.3199485109643
2005-07-01,83.4655090235071
2005-10-01,87.5592517416831
2006-01-01,87.2613151722432
2006-04-01,90.0832889284501
2006-07-01,93.7944003212929
2006-10-01,93.2755964512804
2007-01-01,96.0656945443734
2007-04-01,95.3067968655392
2007-07-01,92.7414696122477
2007-10-01,93.3202422865386
2008-01-01,87.6169311718482
2008-04-01,88.9761914117105
2008-07-01,89.1826261971781
2008-10-01,88.4654493331821
2009-01-01,92.3512387483077
2009-04-01,95.7229158055827
2009-07-01,100.950548369766
2009-10-01,95.3513535761684
2010-01-01,102.502665608782
2010-04-01,101.58382521052
2010-07-01,118.60485993714
2010-10-01,106.821854451977
2011-01-01,111.231011541613
2011-04-01,108.208543569195
2011-07-01,105.552560475093
2011-10-01,109.086858689214
2012-01-01,87.5081352498281
2012-04-01,110.983822218949
2012-07-01,109.461754113651
2012-10-01,107.390624007027
2013-01-01,99.7248864668134
2013-04-01,106.973936651322
2013-07-01,110.150624292533
2013-10-01,111.048418557094
2014-01-01,107.427506384461
2014-04-01,104.188397069284
2014-07-01,102.900100984205
2014-10-01,102.961907044156
2015-01-01,99.4184633785961
2015-04-01,102.699515429425
2015-07-01,101.949371117464
2015-10-01,95.9326500745149
2016-01-01,103.076576708099
2016-04-01,96.7695488021789
2016-07-01,97.1119995272898
2016-10-01,97.9385263696565
2017-01-01,101.467344888656
2017-04-01,101.757407343167
2017-07-01,102.24452445278
2017-10-01,103.328264171326
2018-01-01,100.143636551959
2018-04-01,98.3257862031283
2018-07-01,98.1386423326052
2018-10-01,97.8086847418799
2019-01-01,99.7452383657292
2019-04-01,95.1898027316231
2019-07-01,95.4658855701033
2019-10-01,95.5060040075624
2020-01-01,95.2931289668699
2020-04-01,89.0770369548106
2020-07-01,95.4829059921848
