time,value
2004-01-01,61.5443337541143
2004-04-01,57.6056010950138
2004-07-01,61.3037386566246
2004-10-01,57.9268352767819
2005-01-01,54.0286576737373
2005-04-01,58.9685103945866
2005-07-01,55.624166847928
2005-10-01,57.3319160103007
2006-01-01,63.7855861571511
2006-04-01,65.4588331481894
2006-07-01,65.2582857322625
2006-10-01,73.5682146945101
2007-01-01,76.3216005651565
2007-04-01,77.4874477995678
2007-07-01,81.0025360214575
2007-10-01,71.0837453128796
2008-01-01,82.3755463643328
2008-04-01,77.9271110768083
2008-07-01,81.4139440660657
2008-10-01,78.4151923621017
2009-01-01,76.5808606192204
2009-04-01,79.1150426732
2009-07-01,73.9852400118568
2009-10-01,72.8164898658229
2010-01-01,72.302683769288
2010-04-01,76.3010763388926
2010-07-01,80.1132235873113
2010-10-01,81.3743471225377
2011-01-01,89.0477325165717
2011-04-01,85.6606792063008
2011-07-01,88.8302395913652
2011-10-01,92.7481488912128
2012-01-01,88.7556508425912
2012-04-01,92.2703400308651
2012-07-01,102.285430860541
2012-10-01,125.370096529959
2013-01-01,103.752309322917
2013-04-01,109.784146255694
2013-07-01,115.433110975912
2013-10-01,114.318453090294
2014-01-01,101.491100119572
2014-04-01,114.609005198638
2014-07-01,88.9218940107815
2014-10-01,97.8828899709924
2015-01-01,110.388606944769
2015-04-01,101.240192934664
2015-07-01,99.6543896026064
2015-10-01,88.7168105179608
2016-01-01,86.55901708688
2016-04-01,80.3801602436955
2016-07-01,91.2577785547219
2016-10-01,97.1748390484335
2017-01-01,103.660489769127
2017-04-01,99.3833709933857
2017-07-01,92.4176641015914
2017-10-01,92.7731354844981
2018-01-01,91.4454472941269
2018-04-01,101.560935498962
2018-07-01,101.539238481464
2018-10-01,104.443276506955
2019-01-01,112.676469593942
2019-04-01,109.105827560206
2019-07-01,105.938438384589
2019-10-01,93.9967107211269
2020-01-01,91.5414123948641
2020-04-01,104.7381116622
2020-07-01,97.8237287812554
2020-10-01,107.815104710947
2021-01-01,99.8127027644348
2021-04-01,108.585932691592
2021-07-01,101.538525606698
