time,value
2010-10-01,73.1086425532954
2011-01-01,74.4659323505906
2011-04-01,73.2295993057862
2011-07-01,72.57883950621
2011-10-01,82.1180911854238
2012-01-01,77.0288603342639
2012-04-01,79.0074920632346
2012-07-01,78.6328566662204
2012-10-01,80.986187227928
2013-01-01,76.3595129150327
2013-04-01,73.3753986201485
2013-07-01,81.2721001740522
2013-10-01,83.6630681885312
2014-01-01,80.0277529223554
2014-04-01,82.0448086181451
2014-07-01,82.3459603468942
2014-10-01,81.5680769083895
2015-01-01,80.8513191635371
2015-04-01,77.7894598655389
2015-07-01,75.423590642211
2015-10-01,76.5866689242053
2016-01-01,79.4966276128295
2016-04-01,70.5464810149159
2016-07-01,73.8643431790142
2016-10-01,77.2949965059536
2017-01-01,75.5179530371576
2017-04-01,72.7586576534356
2017-07-01,78.0242920289567
2017-10-01,83.9502035050332
2018-01-01,84.7127665220576
2018-04-01,80.6941847715371
2018-07-01,81.5569069980069
2018-10-01,90.5190218562617
2019-01-01,89.0124238486175
2019-04-01,84.6100814728278
2019-07-01,87.5950336483434
2019-10-01,92.4297027144842
2020-01-01,84.9302336399997
2020-04-01,53.7548771407056
2020-07-01,81.7350587895109
2020-10-01,93.6015008827861
2021-01-01,93.2462395952324
2021-04-01,99.7645889646739
2021-07-01,100.642818434436
2021-10-01,106.346353005657
2022-01-01,105.560464153712
2022-04-01,105.336441389197
2022-07-01,110.622404936755
2022-10-01,112.555422975326
2023-01-01,115.722976525569
2023-04-01,114.233906197802
2023-07-01,114.252298908728
2023-10-01,119.09082012056
2024-01-01,111.352816958555
2024-04-01,114.606985457999
2024-07-01,114.133715246034
2024-10-01,118.81688746877
2025-01-01,111.739546706109
2025-04-01,121.66178358151
2025-07-01,115.825914242324
2025-10-01,118.017774876085
