time,value
1999-01-01,84.5369295851367
1999-04-01,80.226200479722
1999-07-01,85.9199709271157
1999-10-01,87.00193601266
2000-01-01,86.5292736964897
2000-04-01,87.8785580889801
2000-07-01,87.9557392057905
2000-10-01,90.1205889869903
2001-01-01,88.963578071386
2001-04-01,86.8189176026477
2001-07-01,86.4811096377779
2001-10-01,83.9884819411634
2002-01-01,85.8360687618918
2002-04-01,87.9428377717507
2002-07-01,84.7115831590419
2002-10-01,84.988233303471
2003-01-01,85.2795759972156
2003-04-01,85.7739664074629
2003-07-01,85.2567902569966
2003-10-01,84.8295836200003
2004-01-01,86.1079767502982
2004-04-01,86.6605294666229
2004-07-01,89.961429242327
2004-10-01,87.1082892389257
2005-01-01,86.2110080637395
2005-04-01,88.9245691485833
2005-07-01,89.2970920900175
2005-10-01,92.9461094057451
2006-01-01,92.0463508205843
2006-04-01,92.0924987652347
2006-07-01,91.3920411798984
2006-10-01,96.5361815807261
2007-01-01,96.5346385834446
2007-04-01,91.4279676531984
2007-07-01,94.1541296656423
2007-10-01,97.3552639855505
2008-01-01,97.1442922578227
2008-04-01,96.6851562973763
2008-07-01,98.0153070178401
2008-10-01,99.3936372482679
2009-01-01,101.604719950459
2009-04-01,96.2847879105362
2009-07-01,98.8798581275365
2009-10-01,96.4894099605053
2010-01-01,98.4127429886076
2010-04-01,101.205407854527
2010-07-01,102.422582556894
2010-10-01,101.817820066462
2011-01-01,100.343662465403
2011-04-01,104.248398124011
2011-07-01,102.393840230629
2011-10-01,99.1174659899143
2012-01-01,100.182381861888
2012-04-01,103.213039663935
2012-07-01,100.279064267692
2012-10-01,100.261255181829
2013-01-01,98.9808663649954
2013-04-01,102.340828774879
2013-07-01,103.465750338632
2013-10-01,103.020346707037
2014-01-01,104.420198462077
2014-04-01,103.536228108235
2014-07-01,101.409789379952
2014-10-01,101.304930786836
2015-01-01,102.514884066907
2015-04-01,99.5230177411259
2015-07-01,98.0921488216685
2015-10-01,99.8699493702992
2016-01-01,101.554296226436
2016-04-01,97.6340869885424
2016-07-01,100.116389309316
2016-10-01,99.131631256966
2017-01-01,99.695870329824
2017-04-01,100.599525128762
2017-07-01,103.702895664352
2017-10-01,106.192870431006
2018-01-01,99.713324590652
2018-04-01,104.024764236464
2018-07-01,104.162148642958
2018-10-01,103.108494236296
2019-01-01,102.793330610243
2019-04-01,102.732329321986
2019-07-01,101.789668480798
2019-10-01,103.311193674046
2020-01-01,108.291273311181
2020-04-01,100.216456773907
2020-07-01,105.665655432814
2020-10-01,100.987511482294
2021-01-01,108.047168140786
2021-04-01,109.411913642712
2021-07-01,109.770060760001
