time,value
1999-01-01,39.9133113818203
1999-04-01,76.6874186345475
1999-07-01,82.2416649152286
1999-10-01,72.7515465788526
2000-01-01,45.1560114422279
2000-04-01,83.6796600667169
2000-07-01,86.5439440149225
2000-10-01,79.3600183582272
2001-01-01,56.2839928046155
2001-04-01,81.4427803880005
2001-07-01,82.3562524030905
2001-10-01,71.3685952162853
2002-01-01,48.6813311427737
2002-04-01,83.1230566066511
2002-07-01,79.5692449521159
2002-10-01,68.9447601910785
2003-01-01,47.2836427367222
2003-04-01,77.6602541944404
2003-07-01,84.7009482996758
2003-10-01,77.2282420218336
2004-01-01,46.988796906585
2004-04-01,81.9304317756152
2004-07-01,87.0252423846246
2004-10-01,77.3695846079967
2005-01-01,41.7229974188589
2005-04-01,81.9551783501747
2005-07-01,94.8391479966909
2005-10-01,79.9842091657853
2006-01-01,50.8250276278594
2006-04-01,87.2117406887211
2006-07-01,92.1786815033827
2006-10-01,79.1077626644423
2007-01-01,56.0523445411572
2007-04-01,84.298280324557
2007-07-01,89.1475352332667
2007-10-01,86.7257292616708
2008-01-01,62.9631416353698
2008-04-01,82.34711694248
2008-07-01,103.555151404599
2008-10-01,99.6874431239116
2009-01-01,56.6787428997463
2009-04-01,104.624892814205
2009-07-01,112.698214170386
2009-10-01,100.544479641897
2010-01-01,61.5313908005325
2010-04-01,104.65992782572
2010-07-01,114.125398152276
2010-10-01,106.641260307774
2011-01-01,74.0727137079279
2011-04-01,112.913176915583
2011-07-01,116.75789391943
2011-10-01,118.182548915061
2012-01-01,62.3512856649825
2012-04-01,104.932648494198
2012-07-01,113.730886114187
2012-10-01,115.100509108845
2013-01-01,63.1866037318403
2013-04-01,105.332471579183
2013-07-01,113.568865931011
2013-10-01,125.442105054623
2014-01-01,72.1485550974284
2014-04-01,105.699044848215
2014-07-01,116.89452230717
2014-10-01,112.183372103035
2015-01-01,66.6548486795984
2015-04-01,104.456000026954
2015-07-01,115.058375698069
2015-10-01,113.83077559538
2016-01-01,72.5415321744667
2016-04-01,105.191203299146
2016-07-01,123.63283293599
2016-10-01,117.622470864377
2017-01-01,75.8331342800556
2017-04-01,105.663927213796
2017-07-01,116.835104400559
2017-10-01,124.684075024306
2018-01-01,79.3735905199235
2018-04-01,107.882532884098
2018-07-01,116.000476200608
2018-10-01,119.116343195432
2019-01-01,78.5834210875992
2019-04-01,107.530869065169
2019-07-01,112.026331933941
2019-10-01,121.203291609459
2020-01-01,83.298486153939
2020-04-01,101.614626593063
2020-07-01,120.910962789075
2020-10-01,127.551284512484
2021-01-01,74.9184274039436
2021-04-01,100.204892352892
2021-07-01,114.158879886486
2021-10-01,124.646500038798
2022-01-01,73.9101081835385
2022-04-01,98.7687120404655
