time,value
1999-04-01,9.5666445643558
1999-07-01,1.06381046800001
1999-10-01,0.36168700760484
2000-01-01,1.34112976955903
2000-04-01,1.8565648139389
2000-07-01,0.65061297046018
2000-10-01,0.505545591722
2001-01-01,2.33144620428189
2001-04-01,-2.0295769718606
2001-07-01,0.65424515333264
2001-10-01,-1.50319900735958
2002-01-01,10.8370324682798
2002-04-01,-6.71075236594077
2002-07-01,-1.06833631925532
2002-10-01,0.32024961420259
2003-01-01,-1.65147507670024
2003-04-01,-1.30887631418724
2003-07-01,2.3273743206557
2003-10-01,-3.05366248507172
2004-01-01,6.50327451226383
2004-04-01,0.99985516182635
2004-07-01,2.9001367169421
2004-10-01,1.31874622351798
2005-01-01,-2.81960786652272
2005-04-01,11.3544620641889
2005-07-01,-2.98897331602251
2005-10-01,5.52882062324095
2006-01-01,-8.07992659605693
2006-04-01,5.9952842593352
2006-07-01,2.73745277307968
2006-10-01,2.76804541720592
2007-01-01,5.28213245994343
2007-04-01,-4.01804097177729
2007-07-01,-1.87120646205942
2007-10-01,0.00307620894343
2008-01-01,10.5920203635077
2008-04-01,-7.44470724937822
2008-07-01,-0.96253734298401
2008-10-01,-3.01287655837531
2009-01-01,-4.23454290905965
2009-04-01,2.06450565944931
2009-07-01,8.66053043116316
2009-10-01,-5.52371475893885
2010-01-01,-3.70306891812865
2010-04-01,2.96515281340476
2010-07-01,-1.96320896120162
2010-10-01,4.51723741619089
2011-01-01,11.5264685413456
2011-04-01,-5.52014863657415
2011-07-01,-0.45061640541427
2011-10-01,1.73034599496655
2012-01-01,-5.65466078387389
2012-04-01,6.22058367909986
2012-07-01,3.83694033045416
2012-10-01,1.65872758936323
2013-01-01,-4.31865470258187
2013-04-01,2.18891301461404
2013-07-01,-0.37923642716893
2013-10-01,5.39816538336534
2014-01-01,8.54822923512822
2014-04-01,-9.46543932835634
2014-07-01,4.71182736404124
2014-10-01,-1.8148325548456
2015-01-01,-1.48609686821854
2015-04-01,-4.41668980928565
2015-07-01,0.19737175691648
2015-10-01,-1.09889295662527
2016-01-01,-1.30187612303153
2016-04-01,-1.34042788291145
2016-07-01,2.77228334463167
2016-10-01,0.82355901996366
2017-01-01,-0.50404516041963
2017-04-01,1.13317024816241
2017-07-01,-0.29463479088855
2017-10-01,0.71911028229729
2018-01-01,2.24968593946419
2018-04-01,0.95922465525715
2018-07-01,-4.22537938768327
2018-10-01,-0.10067264083917
2019-01-01,1.09140267370059
2019-04-01,-1.98602561940729
2019-07-01,1.91820778630434
2019-10-01,-0.45692705510782
2020-01-01,1.04304291497955
2020-04-01,-8.27047487721652
2020-07-01,3.17118481197612
2020-10-01,3.35741717357557
2021-01-01,-1.98340311969159
2021-04-01,0.95066433820028
2021-07-01,3.70436496218494
2021-10-01,1.03993740050409
2022-01-01,0.78695125481726
2022-04-01,2.4729884593011
2022-07-01,-3.39641038341089
2022-10-01,2.19257026638866
2023-01-01,-1.63274383841117
2023-04-01,-1.47267799078554
2023-07-01,-6.68491442991132
2023-10-01,0.07189773003809
