time,value
2005-01-01,-2.46471238968979
2005-04-01,-4.17161756101503
2005-07-01,1.38518170589373
2005-10-01,2.28775712945727
2006-01-01,9.76404539125346
2006-04-01,10.0101309979558
2006-07-01,12.2817685577458
2006-10-01,14.0158942920652
2007-01-01,9.76583006085275
2007-04-01,13.0270688001677
2007-07-01,10.0984189525507
2007-10-01,6.1361510372428
2008-01-01,9.93320868333853
2008-04-01,5.44416708266658
2008-07-01,1.95343568313669
2008-10-01,-7.5984355919351
2009-01-01,-21.4692213203906
2009-04-01,-25.9203982353249
2009-07-01,-28.9373652257332
2009-10-01,-20.5793078375095
2010-01-01,-7.15112353725463
2010-04-01,7.87942463713969
2010-07-01,12.5188338687087
2010-10-01,20.8469653169698
2011-01-01,13.3770944348724
2011-04-01,13.1325111522875
2011-07-01,11.9322605021967
2011-10-01,-5.5216699229407
2012-01-01,-6.43420533668096
2012-04-01,-14.2664947315825
2012-07-01,-7.13936116652189
2012-10-01,-2.24289260468305
2013-01-01,-6.09883476924956
2013-04-01,-2.30761649465263
2013-07-01,-2.64624287327089
2013-10-01,-5.45029745351899
2014-01-01,3.04723566776676
2014-04-01,0.810131815063036
2014-07-01,-2.66501833606897
2014-10-01,3.10073264236106
2015-01-01,-3.28684519751085
2015-04-01,-1.39087493338313
2015-07-01,-1.72405551484673
2015-10-01,-3.8286712731891
2016-01-01,0.087813253707196
2016-04-01,-3.55053908846952
2016-07-01,1.15286391970876
2016-10-01,-0.597861910483169
2017-01-01,6.51648727435392
2017-04-01,5.27258482526519
2017-07-01,9.7311791901677
2017-10-01,6.60055178185943
2018-01-01,7.9681923947565
2018-04-01,2.43634803232697
2018-07-01,0.904217475605709
2018-10-01,2.72948439386425
2019-01-01,-0.520551336528602
2019-04-01,-2.37449538532213
2019-07-01,-5.52136304274605
2019-10-01,-12.8675518645776
2020-01-01,-16.254611295539
2020-04-01,-16.8732581373304
