time,value
2004-01-01,68.6732163578863
2004-04-01,78.4340646489032
2004-07-01,66.554480733794
2004-10-01,70.9304674051271
2005-01-01,60.7505759722906
2005-04-01,79.4898619761399
2005-07-01,60.7794738042318
2005-10-01,70.7576832740536
2006-01-01,70.9423677585732
2006-04-01,88.9840475209003
2006-07-01,71.580099189667
2006-10-01,91.3474456271967
2007-01-01,85.1911440854292
2007-04-01,104.874580153919
2007-07-01,88.934585017935
2007-10-01,88.3200223453172
2008-01-01,92.5070949625323
2008-04-01,103.73366999254
2008-07-01,89.1645483182284
2008-10-01,98.0549243352611
2009-01-01,86.0671317633465
2009-04-01,104.964999508044
2009-07-01,80.8639911056263
2009-10-01,91.5501762869089
2010-01-01,81.0273499701392
2010-04-01,100.127009275691
2010-07-01,87.447508841691
2010-10-01,102.824847913529
2011-01-01,99.4176572346061
2011-04-01,111.832402388004
2011-07-01,96.9523614068896
2011-10-01,109.376091881988
2012-01-01,91.9924558572046
2012-04-01,117.198602436089
2012-07-01,110.965788177167
2012-10-01,128.202996467696
2013-01-01,104.864113106407
2013-04-01,127.784859702758
2013-07-01,117.653689941965
2013-10-01,126.065694697128
2014-01-01,105.331306743323
2014-04-01,133.294952971667
2014-07-01,93.4913630959368
2014-10-01,114.826535422269
2015-01-01,97.7790072078569
2015-04-01,110.108216648885
2015-07-01,96.65866983485
2015-10-01,95.4541063084082
2016-01-01,90.3635741712947
2016-04-01,98.5305077064283
2016-07-01,86.6307748894919
2016-10-01,98.2983563098885
2017-01-01,93.125964453591
2017-04-01,107.585355067554
2017-07-01,95.7140046356186
2017-10-01,96.3719919107759
2018-01-01,96.1851369640923
2018-04-01,108.213899762103
2018-07-01,96.8192914908237
2018-10-01,101.048806737425
2019-01-01,94.5344519048786
2019-04-01,117.219866734488
