time,value
2004-01-01,76.5009000573606
2004-04-01,83.0198669271329
2004-07-01,78.2867104045066
2004-10-01,81.4489031153969
2005-01-01,75.5483276054987
2005-04-01,81.4132876577242
2005-07-01,80.8109769898161
2005-10-01,86.0994705010547
2006-01-01,79.9782411140873
2006-04-01,87.1383221166699
2006-07-01,87.9434434141031
2006-10-01,96.2134277577637
2007-01-01,88.5484107647621
2007-04-01,98.1397532783473
2007-07-01,99.1261286182512
2007-10-01,101.917718606488
2008-01-01,93.4693333262096
2008-04-01,98.8902474513907
2008-07-01,97.6994925289545
2008-10-01,94.5291643299804
2009-01-01,84.1132515951011
2009-04-01,87.4587212949511
2009-07-01,89.4252282657563
2009-10-01,93.7117575768921
2010-01-01,90.3394132252894
2010-04-01,94.945565535488
2010-07-01,95.511439669893
2010-10-01,97.9568367760599
2011-01-01,93.2390845112925
2011-04-01,98.1840239953637
2011-07-01,96.8409464231068
2011-10-01,102.607394678053
2012-01-01,93.6548861878903
2012-04-01,99.179058861129
2012-07-01,97.433776865277
2012-10-01,104.172292408845
2013-01-01,94.1397608761611
2013-04-01,99.465105731275
2013-07-01,100.577372505224
2013-10-01,104.599234005057
2014-01-01,97.5635391665728
2014-04-01,102.668459592105
2014-07-01,99.2097497873469
2014-10-01,108.017784416768
2015-01-01,96.0355768794407
2015-04-01,99.9031801662552
2015-07-01,99.0777561094686
2015-10-01,104.983486844835
2016-01-01,98.7473455407247
2016-04-01,100.554484114737
2016-07-01,98.3842503843538
2016-10-01,104.822010654655
2017-01-01,102.386041104135
2017-04-01,104.89328712901
2017-07-01,106.359613647608
2017-10-01,115.570752755745
2018-01-01,109.685440120426
2018-04-01,114.623848164812
2018-07-01,108.757053120691
2018-10-01,122.009506945098
2019-01-01,115.226550339642
2019-04-01,120.337208942224
2019-07-01,116.639909589772
2019-10-01,122.55838531443
2020-01-01,115.93195575185
2020-04-01,109.01481547925
2020-07-01,111.906601274576
2020-10-01,119.502793246123
2021-01-01,121.693939093612
2021-04-01,127.791291580323
2021-07-01,122.720484108262
2021-10-01,130.688878008651
2022-01-01,133.242066477525
2022-04-01,135.882898560129
2022-07-01,131.555620496178
2022-10-01,141.010602586375
2023-01-01,139.663696357575
2023-04-01,134.669664186521
2023-07-01,133.233981514294
