time,value
2000-01-01,5.82088673318871
2000-04-01,6.28067582065995
2000-07-01,-4.36443138925548
2000-10-01,1.48912113843815
2001-01-01,7.34817508620299
2001-04-01,0.226675123011842
2001-07-01,3.50948633555557
2001-10-01,3.86537296924177
2002-01-01,9.43493249350103
2002-04-01,2.25400787522958
2002-07-01,0.373202073015989
2002-10-01,-1.74594254418308
2003-01-01,-7.55547196905192
2003-04-01,-0.43108755099612
2003-07-01,5.57530246968454
2003-10-01,-0.114923605814171
2004-01-01,0.278909890921441
2004-04-01,2.51749764238467
2004-07-01,-0.203815167660609
2004-10-01,6.14001860742634
2005-01-01,-6.29564961109563
2005-04-01,-4.08031485537891
2005-07-01,1.17707045771685
2005-10-01,7.92221473639716
2006-01-01,10.0730936634594
2006-04-01,12.1366523893747
2006-07-01,12.456359131213
2006-10-01,6.6763970558693
2007-01-01,10.1796000813847
2007-04-01,5.75814025483586
2007-07-01,-1.27079972855334
2007-10-01,-0.120108691118729
2008-01-01,-8.07816356223014
2008-04-01,-6.7665833153865
2008-07-01,-4.03155025400432
2008-10-01,-5.71712104716023
2009-01-01,7.06400301269428
2009-04-01,7.39779658279034
2009-07-01,12.1502691600813
2009-10-01,8.19794196544296
2010-01-01,12.1129225777521
2010-04-01,6.23473674782598
2010-07-01,15.9040704196117
2010-10-01,13.0691997967584
2011-01-01,8.95871602152287
2011-04-01,6.93801961890271
2011-07-01,-12.5183741216283
2011-10-01,3.79563925016454
2012-01-01,-21.7248798107752
2012-04-01,2.98985500189913
2012-07-01,2.49086254601326
2012-10-01,-0.478001857363936
2013-01-01,13.6848582126483
2013-04-01,-3.47385213821678
2013-07-01,-0.061110516376829
2013-10-01,3.80879729387595
2014-01-01,8.39328107569147
2014-04-01,-2.77708548053161
2014-07-01,-6.94775476089242
2014-10-01,-7.63275558720798
2015-01-01,-5.87214036847252
2015-04-01,-1.81446931579708
2015-07-01,-1.44672374444548
2015-10-01,-7.35085175402487
2016-01-01,6.13486844888958
2016-04-01,-6.44752772724575
2016-07-01,-5.32571522203031
2016-10-01,1.72447847162728
2017-01-01,0.617558884480915
2017-04-01,4.36254347522529
2017-07-01,4.56800789566841
2017-10-01,5.4762841811979
2018-01-01,0.439862623638335
2018-04-01,-4.129064041378
2018-07-01,-4.46447273833097
2018-10-01,-5.34675085895163
2019-01-01,0.891235322743186
2019-04-01,-3.7364795173869
2019-07-01,-3.04293634528364
2019-10-01,-2.39636829843992
2020-01-01,-3.56326937325462
2020-04-01,-6.8592130874303
2020-07-01,0.533184974653309
2020-10-01,-1.484907787463
