time,value
1999-01-01,116.202229704594
1999-04-01,112.134507033267
1999-07-01,119.399816634271
1999-10-01,119.357975461331
2000-01-01,119.670652241785
2000-04-01,123.013238462516
2000-07-01,120.55499775228
2000-10-01,124.207493296995
2001-01-01,124.075186862491
2001-04-01,118.131584550712
2001-07-01,112.86962119825
2001-10-01,108.106008238501
2002-01-01,109.061110648095
2002-04-01,103.010683643966
2002-07-01,103.085701595169
2002-10-01,101.924030712527
2003-01-01,98.3513432008395
2003-04-01,100.557778637319
2003-07-01,99.71248583384
2003-10-01,102.336527014548
2004-01-01,105.196853678723
2004-04-01,109.497231697677
2004-07-01,109.987496556373
2004-10-01,105.83473526022
2005-01-01,107.443411037631
2005-04-01,106.078613115094
2005-07-01,109.259680875168
2005-10-01,112.838939324419
2006-01-01,113.37590733987
2006-04-01,112.088746999378
2006-07-01,116.406875608046
2006-10-01,121.137862618489
2007-01-01,124.401735797012
2007-04-01,128.191848416754
2007-07-01,145.148301699906
2007-10-01,126.871070540028
2008-01-01,125.085304715908
2008-04-01,128.956676516628
2008-07-01,123.876311395707
2008-10-01,120.62751803511
2009-01-01,103.688718353518
2009-04-01,101.580356984026
2009-07-01,101.362733523911
2009-10-01,108.498651492822
2010-01-01,101.700476731129
2010-04-01,100.587295276754
2010-07-01,104.238577780174
2010-10-01,111.761117640499
2011-01-01,118.036888063433
2011-04-01,118.301923712325
2011-07-01,121.354096203503
2011-10-01,108.680852796343
2012-01-01,111.489767517012
2012-04-01,112.997494806014
2012-07-01,108.205292345008
2012-10-01,103.936002120879
2013-01-01,107.754234586597
2013-04-01,109.881797733376
2013-07-01,108.053132253928
2013-10-01,107.991369690397
2014-01-01,109.250629065719
2014-04-01,109.060235221399
2014-07-01,114.969597332854
2014-10-01,115.222974459973
2015-01-01,104.470650275187
2015-04-01,102.245665181145
2015-07-01,99.9376592696268
2015-10-01,93.3460252740403
2016-01-01,98.5974035395211
2016-04-01,95.552749615562
2016-07-01,91.5603434809844
2016-10-01,91.7886732898427
2017-01-01,89.4018315091359
2017-04-01,93.1543750527273
2017-07-01,95.4855432100173
2017-10-01,96.5199243191855
2018-01-01,98.9104032321764
2018-04-01,98.1490054222117
2018-07-01,98.5598408097638
2018-10-01,98.1726611145049
2019-01-01,98.5520454003806
2019-04-01,99.5325622365515
2019-07-01,97.035952229467
2019-10-01,96.974561672554
2020-01-01,88.9675178837264
2020-04-01,68.7165300995669
2020-07-01,84.6571433183212
2020-10-01,83.7523575865745
2021-01-01,80.932512664183
2021-04-01,84.3122151103131
2021-07-01,90.1461783819893
2021-10-01,96.1394318761747
2022-01-01,94.6024468718988
2022-04-01,98.1089562335285
2022-07-01,100.023784942669
2022-10-01,97.4857147204983
2023-01-01,98.5041709841265
2023-04-01,95.0264725947572
2023-07-01,95.9026647934334
2023-10-01,96.7632991012411
2024-01-01,97.4624609062915
