time,value
2000-01-01,10.9044201088357
2000-04-01,10.3795752780959
2000-07-01,11.1915060041172
2000-10-01,9.47397324635613
2001-01-01,7.41630898266286
2001-04-01,5.53894840921821
2001-07-01,-0.199018002883141
2001-10-01,-6.48201742572923
2002-01-01,-8.90241396488821
2002-04-01,-5.45509821340331
2002-07-01,-3.79618070151105
2002-10-01,-3.2866229794804
2003-01-01,1.03165734901312
2003-04-01,-5.63125667803534
2003-07-01,-1.08425208360817
2003-10-01,2.65773757085977
2004-01-01,3.1546320706032
2004-04-01,11.4332865770746
2004-07-01,2.88800163085333
2004-10-01,0.751994654233379
2005-01-01,0.00120935190524
2005-04-01,-2.15053621213075
2005-07-01,3.99297310000413
2005-10-01,7.43656272777492
2006-01-01,8.00690204185126
2006-04-01,9.17186001957949
2006-07-01,10.2029682413061
2006-10-01,12.1400362782028
2007-01-01,11.2895984843285
2007-04-01,14.0247834065724
2007-07-01,14.0459520552395
2007-10-01,7.16482729231521
2008-01-01,7.93250333589603
2008-04-01,3.30181263553191
2008-07-01,1.89187877532854
2008-10-01,-1.41278556368512
2009-01-01,-7.89930555474369
2009-04-01,-10.2064407793501
2009-07-01,-7.7570635797674
2009-10-01,-2.39003023390911
2010-01-01,6.24319934327518
2010-04-01,7.64402569650178
2010-07-01,4.91603924109289
2010-10-01,4.43349876091304
2011-01-01,3.02357172100268
2011-04-01,1.86765108406216
2011-07-01,0.085978003290375
2011-10-01,0.89796803540227
2012-01-01,-1.11225770229673
2012-04-01,0.788309658962536
2012-07-01,1.19499271586444
2012-10-01,2.48517385918536
2013-01-01,0.989337453177105
2013-04-01,0.975193740003617
2013-07-01,1.75693115434725
2013-10-01,1.04387321836357
2014-01-01,1.67344369524853
2014-04-01,1.42125768525302
2014-07-01,-0.2410922942012
2014-10-01,0.136988880398853
2015-01-01,-2.44065899146418
2015-04-01,-6.25651673024788
2015-07-01,-6.60211563839252
2015-10-01,-6.8297428797629
2016-01-01,-2.06783187620603
2016-04-01,-1.09098048740717
2016-07-01,-1.07822059615575
2016-10-01,-1.57617806539144
2017-01-01,-0.248013616727413
2017-04-01,0.88914333148266
2017-07-01,5.19663671856471
2017-10-01,7.53539964662576
2018-01-01,6.96203743967165
2018-04-01,8.81290232150924
2018-07-01,2.54558935613215
2018-10-01,3.99231949496395
2019-01-01,3.23887728482849
2019-04-01,1.99676303904008
2019-07-01,4.42264013077324
2019-10-01,0.05846864952529
2020-01-01,-0.610003307870324
2020-04-01,-11.2302346342719
2020-07-01,-6.32618322042952
