time,value
2005-01-01,0.01671577929934
2005-04-01,1.64854440655305
2005-07-01,6.82294391976383
2005-10-01,10.5665273955461
2006-01-01,7.3047154759688
2006-04-01,11.0149367173179
2006-07-01,11.393989060769
2006-10-01,16.7374119313553
2007-01-01,14.702884570981
2007-04-01,15.8319547165605
2007-07-01,20.4883858841401
2007-10-01,6.79957645481769
2008-01-01,4.78559381971921
2008-04-01,3.42789982865443
2008-07-01,-2.48806283320584
2008-10-01,-0.76657580585884
2009-01-01,4.81316170850796
2009-04-01,0.99548008208685
2009-07-01,3.77655977806842
2009-10-01,8.3625018652988
2010-01-01,7.91958445956435
2010-04-01,3.56321902007566
2010-07-01,0.48501012789046
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8.43449330367816
2012-01-01,5.51297243872547
2012-04-01,6.03994359931916
2012-07-01,1.89780365062821
2012-10-01,4.49689774545439
2013-01-01,1.09548230998808
2013-04-01,-2.07829452725388
2013-07-01,5.50936281137386
2013-10-01,0.96650113374038
2014-01-01,1.22504535474098
2014-04-01,5.01266470761187
2014-07-01,-2.58151662937118
2014-10-01,4.6469288303264
2015-01-01,0.04295210109258
2015-04-01,-2.27993290806895
2015-07-01,0.45621641888202
2015-10-01,-1.19076823112464
2016-01-01,5.07349768432654
2016-04-01,4.68402266944469
2016-07-01,3.94062377120814
2016-10-01,0.62163082157146
2017-01-01,3.73993227513317
2017-04-01,4.05126380801464
2017-07-01,8.15191452894963
2017-10-01,11.3507184328402
2018-01-01,7.21715593263565
2018-04-01,10.4661229424206
2018-07-01,-0.7804804454738
2018-10-01,6.27640475172786
2019-01-01,6.95147002513049
2019-04-01,10.2523042105593
2019-07-01,14.4727705951544
2019-10-01,5.30154539804513
2020-01-01,8.28502209592617
2020-04-01,2.86412410704609
2020-07-01,1.17593867771144
2020-10-01,-5.18268817984372
2021-01-01,1.5119439493489
2021-04-01,2.68554694422487
2021-07-01,6.68853416137133
2021-10-01,10.5629964933292
2022-01-01,10.7321973064473
2022-04-01,6.44602714444404
2022-07-01,7.72184532373702
2022-10-01,12.199249632022
2023-01-01,6.40339172054684
2023-04-01,0.69358618515323
2023-07-01,5.88126689614593
2023-10-01,-1.50315591015168
2024-01-01,0.64708431407398
2024-04-01,15.681840118415
2024-07-01,6.62743964610822
2024-10-01,8.8463673805424
2025-01-01,20.5094826110721
2025-04-01,1.3717046788696
