time,value
2010-10-01,88.7959530971706
2011-01-01,90.6482246962232
2011-04-01,92.4920468015889
2011-07-01,88.4805608831808
2011-10-01,87.4280938530374
2012-01-01,87.4941850698906
2012-04-01,87.3265523723157
2012-07-01,88.9815612696838
2012-10-01,85.1433628588829
2013-01-01,84.7452252949663
2013-04-01,87.8954364660588
2013-07-01,89.9421666210359
2013-10-01,84.9779781180537
2014-01-01,88.961304390685
2014-04-01,86.2651624495088
2014-07-01,87.0060638143829
2014-10-01,89.4042825706472
2015-01-01,79.7625627136311
2015-04-01,83.3717233656115
2015-07-01,83.2297610432026
2015-10-01,83.9869599389092
2016-01-01,85.3156690943444
2016-04-01,85.016797236312
2016-07-01,80.2335317215603
2016-10-01,83.6873053000824
2017-01-01,88.5159460889487
2017-04-01,90.0580580826859
2017-07-01,91.3317548411308
2017-10-01,95.0434290644859
2018-01-01,95.1675980816697
2018-04-01,93.9760602803655
2018-07-01,97.9154710190075
2018-10-01,98.0201344416024
2019-01-01,96.2153442881912
2019-04-01,92.7395810641438
2019-07-01,94.6019222331022
2019-10-01,91.5040285431016
2020-01-01,89.9765171104797
2020-04-01,76.7025148402837
2020-07-01,84.1107413611433
2020-10-01,92.6726345569043
2021-01-01,95.71682019785
2021-04-01,99.5900785995361
2021-07-01,98.0789316688324
2021-10-01,106.614169533781
2022-01-01,108.79181601368
2022-04-01,110.846082764415
2022-07-01,109.921185422389
2022-10-01,111.200005143444
2023-01-01,111.665170658522
2023-04-01,99.8738946688618
2023-07-01,101.675313943664
2023-10-01,97.3288635272058
2024-01-01,93.142259644176
2024-04-01,95.0153502711814
2024-07-01,94.8454247835948
2024-10-01,91.1806886676702
2025-01-01,92.0373856856459
