time,value
2004-01-01,61.5017838945759
2004-04-01,56.1472996100546
2004-07-01,59.5840838309524
2004-10-01,56.577279027318
2005-01-01,51.6239005707332
2005-04-01,58.0655716648307
2005-07-01,53.7974913727415
2005-10-01,55.397199896612
2006-01-01,61.8141613258002
2006-04-01,63.509130338498
2006-07-01,62.8034646493593
2006-10-01,70.7544606688575
2007-01-01,73.6491794548907
2007-04-01,75.0011691388403
2007-07-01,78.0539387927988
2007-10-01,68.8037851966831
2008-01-01,81.7668437100282
2008-04-01,76.2170503263663
2008-07-01,78.9444334304588
2008-10-01,76.0926655620982
2009-01-01,73.5995843482461
2009-04-01,76.2441864627665
2009-07-01,71.9866243130583
2009-10-01,71.4944903435725
2010-01-01,69.4908628361284
2010-04-01,73.5664685727392
2010-07-01,77.7351630298088
2010-10-01,80.9795614759079
2011-01-01,85.3834658688375
2011-04-01,82.768754960099
2011-07-01,85.2520277523133
2011-10-01,91.5685903924573
2012-01-01,86.9835049526718
2012-04-01,89.0645085158525
2012-07-01,96.071287630451
2012-10-01,124.303441392657
2013-01-01,96.1012694454906
2013-04-01,106.799550631371
2013-07-01,109.090490950426
2013-10-01,113.213919193053
2014-01-01,94.5336360420306
2014-04-01,110.744412240872
2014-07-01,84.5171226449833
2014-10-01,96.1842946976569
2015-01-01,103.291140753305
2015-04-01,97.7850327331413
2015-07-01,95.600894284335
2015-10-01,86.9353178879399
2016-01-01,84.7482681178416
2016-04-01,78.2662938188567
2016-07-01,86.5493098483936
2016-10-01,94.1774146544778
2017-01-01,100.109730684733
2017-04-01,94.8408650106016
2017-07-01,87.7876904258694
2017-10-01,88.3824267992865
2018-01-01,88.3890553305978
2018-04-01,96.591992745098
2018-07-01,97.1162714564025
2018-10-01,98.4170646522967
2019-01-01,110.480750941486
2019-04-01,102.096567988719
2019-07-01,102.22751209611
2019-10-01,89.8124657105175
2020-01-01,95.0459929872089
2020-04-01,96.652610837941
2020-07-01,95.0987389462456
2020-10-01,103.391994660105
2021-01-01,101.262602958446
2021-04-01,99.4593913609413
2021-07-01,98.0970200233921
2021-10-01,101.18098565722
2022-01-01,99.9397586003322
2022-04-01,108.354332192833
2022-07-01,106.837993095933
2022-10-01,101.362916868788
2023-01-01,103.654457299298
2023-04-01,103.095413484606
2023-07-01,105.252861825822
2023-10-01,108.142018085971
2024-01-01,97.4431937044544
2024-04-01,104.601954881477
