time,value
2005-01-01,-1.32028903860619
2005-04-01,-21.0917981298259
2005-07-01,-3.61921182695982
2005-10-01,-0.76643288754761
2006-01-01,2.20684250439351
2006-04-01,11.6324724769833
2006-07-01,5.00443960181123
2006-10-01,-0.02206859084828
2007-01-01,-7.34008660746831
2007-04-01,-4.49854450340854
2007-07-01,2.46930141303574
2007-10-01,-3.55639365598283
2008-01-01,8.55838314699552
2008-04-01,11.4581999212261
2008-07-01,3.52702301059271
2008-10-01,3.56196914840665
2009-01-01,-4.60205144968315
2009-04-01,-2.43772423744181
2009-07-01,-5.0938702933696
2009-10-01,2.88462709511271
2010-01-01,5.69647360021915
2010-04-01,-4.97340249355834
2010-07-01,3.94749986377741
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,-5.54891059356656
2012-01-01,-2.84305392404036
2012-04-01,5.27259998021719
2012-07-01,6.97557241715588
2012-10-01,3.68390017764686
2013-01-01,13.003153434726
2013-04-01,11.0776017411917
2013-07-01,-6.27789933596822
2013-10-01,2.59224644839067
2014-01-01,-11.6953580642887
2014-04-01,-3.75380458118514
2014-07-01,5.94301193007427
2014-10-01,-2.73140209757065
2015-01-01,7.35073790263574
2015-04-01,-3.9033955781642
2015-07-01,-13.574392033084
2015-10-01,-9.56113040934363
2016-01-01,-6.57085704819259
2016-04-01,3.43247142550356
2016-07-01,0.72416175531097
2016-10-01,-2.66867422958227
2017-01-01,-5.645844444338
2017-04-01,-8.49644376040304
2017-07-01,4.43774801574361
2017-10-01,3.88784068551673
2018-01-01,8.34149491572961
2018-04-01,7.39529312113356
2018-07-01,-0.98842602530965
2018-10-01,0.07398994035356
2019-01-01,-1.5162212096918
2019-04-01,-1.74498522865686
2019-07-01,14.8543822130137
2019-10-01,10.4516078100512
2020-01-01,3.36148553136727
2020-04-01,-5.22799871884691
2020-07-01,-10.6254577269874
2020-10-01,-1.0365602389277
2021-01-01,-0.64657399236261
2021-04-01,3.07288919837698
2021-07-01,-3.36137145758161
2021-10-01,-11.0593322930773
2022-01-01,-9.17179266297226
2022-04-01,-8.66310187326773
2022-07-01,-5.95490711054582
2022-10-01,-9.94580004901959
2023-01-01,-2.68883289505976
2023-04-01,3.18210399347082
2023-07-01,13.475221126265
2023-10-01,16.3219958001939
2024-01-01,11.2853059556881
2024-04-01,11.358535183166
2024-07-01,19.3755178565028
2024-10-01,5.24673550549374
2025-01-01,-7.34569444479339
2025-04-01,-7.84461947539611
