time,value
2010-10-01,95.2924181639074
2011-01-01,95.975254899735
2011-04-01,97.354003404216
2011-07-01,96.3566043288981
2011-10-01,92.9270229115816
2012-01-01,95.2638739712149
2012-04-01,95.1103952996924
2012-07-01,93.450432369641
2012-10-01,94.6185771655966
2013-01-01,95.2008011322557
2013-04-01,94.2457567449516
2013-07-01,96.7252088685133
2013-10-01,96.5179733339758
2014-01-01,96.2589111001133
2014-04-01,96.6719214972604
2014-07-01,96.8150893548385
2014-10-01,97.0367255928657
2015-01-01,96.4569678571303
2015-04-01,93.9171098834662
2015-07-01,93.8691551027104
2015-10-01,93.5803463719438
2016-01-01,94.7008266461551
2016-04-01,95.991203695731
2016-07-01,94.7827966844895
2016-10-01,93.9033579863989
2017-01-01,95.2248099010594
2017-04-01,96.5591173615535
2017-07-01,96.9118591552125
2017-10-01,98.5352429482447
2018-01-01,97.6690819727762
2018-04-01,97.0838054626922
2018-07-01,98.2630204096611
2018-10-01,99.3684741445459
2019-01-01,98.7745821903868
2019-04-01,100.20220115852
2019-07-01,98.722434156272
2019-10-01,99.4576421083699
2020-01-01,98.4245761253426
2020-04-01,92.3358693618042
2020-07-01,99.6809092679302
2020-10-01,94.8229798684198
2021-01-01,98.3707592555605
2021-04-01,98.7888443553417
2021-07-01,101.507848470606
2021-10-01,101.332547918491
2022-01-01,102.11367132747
2022-04-01,105.392343681551
2022-07-01,106.142454298969
2022-10-01,107.848296406681
2023-01-01,109.695583566217
2023-04-01,107.626018150255
2023-07-01,111.758394107471
2023-10-01,106.951852918761
2024-01-01,110.202369512967
2024-04-01,111.121444704098
2024-07-01,110.801632133078
2024-10-01,112.076581161229
