time,value
1999-01-01,51.9871833519062
1999-04-01,53.918668062052
1999-07-01,53.1015451916336
1999-10-01,59.0945241136345
2000-01-01,56.3409530573808
2000-04-01,55.9213979456604
2000-07-01,58.0887341605479
2000-10-01,59.3900236549206
2001-01-01,60.8218682649375
2001-04-01,62.0417251282528
2001-07-01,60.872263830565
2001-10-01,62.2845042242954
2002-01-01,63.4688461550358
2002-04-01,64.6377937562563
2002-07-01,64.5284529413767
2002-10-01,62.8008760049908
2003-01-01,64.3426639588133
2003-04-01,63.0140891506068
2003-07-01,67.5453865018516
2003-10-01,68.7995944213927
2004-01-01,69.748801989649
2004-04-01,69.0546014215554
2004-07-01,67.3531877032435
2004-10-01,67.6169308033133
2005-01-01,70.1961918557111
2005-04-01,69.9718428171074
2005-07-01,71.6672440620902
2005-10-01,74.6512307387495
2006-01-01,75.2961832259758
2006-04-01,77.9251466352884
2006-07-01,79.676369346637
2006-10-01,86.5195232269177
2007-01-01,86.0991790959135
2007-04-01,90.8182826178919
2007-07-01,97.0014989269805
2007-10-01,93.5518112880407
2008-01-01,92.3642368638395
2008-04-01,96.4000728724582
2008-07-01,96.3839308084187
2008-10-01,95.3549796674261
2009-01-01,98.4131965137073
2009-04-01,98.0298474465951
2009-07-01,100.504858687479
2009-10-01,101.081395931697
2010-01-01,103.594843651388
2010-04-01,99.4297470253181
2010-07-01,99.9989406615551
2010-10-01,97.4007126780619
2011-01-01,96.995330412966
2011-04-01,98.147995573728
2011-07-01,96.918653651847
2011-10-01,98.1226676735317
2012-01-01,99.3922596490975
2012-04-01,101.73037203013
2012-07-01,99.501012950115
2012-10-01,104.759368880674
2013-01-01,102.117206971768
2013-04-01,100.955391773419
2013-07-01,106.407377630119
2013-10-01,104.394360729913
2014-01-01,102.507044654939
2014-04-01,105.037695227249
2014-07-01,103.168105562816
2014-10-01,106.26241572227
2015-01-01,100.664432324486
2015-04-01,98.8586051348214
2015-07-01,99.0386990530972
2015-10-01,101.438263487596
2016-01-01,102.205105545253
2016-04-01,101.1967448675
2016-07-01,101.891287676755
2016-10-01,100.784012652519
2017-01-01,104.522679208416
2017-04-01,103.053949394353
2017-07-01,107.430841237804
2017-10-01,110.24520539172
2018-01-01,110.942546339432
2018-04-01,113.511957404639
2018-07-01,108.031548757212
2018-10-01,118.586731459016
2019-01-01,116.370531999523
2019-04-01,122.565003855783
2019-07-01,122.41287972447
2019-10-01,123.255054431228
2020-01-01,124.648265357434
2020-04-01,123.212066967318
2020-07-01,120.77848915012
2020-10-01,113.920503819086
2021-01-01,121.788867569853
2021-04-01,124.296547788295
2021-07-01,128.631639300962
2021-10-01,127.122913524963
2022-01-01,135.239458779948
2022-04-01,132.526603477166
