time,value
2005-01-01,-11.0439882023863
2005-04-01,-17.7336347477553
2005-07-01,-6.42409328939046
2005-10-01,-1.38504024902612
2006-01-01,-6.05494443649252
2006-04-01,-6.5008286363852
2006-07-01,3.35935926524226
2006-10-01,11.6732511842711
2007-01-01,8.33941124498522
2007-04-01,28.2320049267918
2007-07-01,21.9752435285458
2007-10-01,3.77137616240698
2008-01-01,6.26878265103572
2008-04-01,-12.0726050371662
2008-07-01,-13.2087463619713
2008-10-01,-11.424016154325
2009-01-01,-25.2195088075173
2009-04-01,-15.1157542348957
2009-07-01,-4.69440594738239
2009-10-01,19.0422991530982
2010-01-01,62.6718685761518
2010-04-01,36.0435146301513
2010-07-01,22.5933715687459
2010-10-01,-2.93740466488123
2011-01-01,-2.94686022733638
2011-04-01,-13.3359038054505
2011-07-01,-4.27440638851809
2011-10-01,-5.364894187148
2012-01-01,-5.33283555932299
2012-04-01,-8.47628715636369
2012-07-01,-4.08499619325466
2012-10-01,-6.52538143779936
2013-01-01,-7.34955668060346
2013-04-01,0.663016311792705
2013-07-01,-1.64766058552976
2013-10-01,1.16651674359997
2014-01-01,5.18792263786079
2014-04-01,-0.277897747172949
2014-07-01,1.90175110295829
2014-10-01,5.10574961997142
2015-01-01,-2.39401262363059
2015-04-01,-2.62835116534631
2015-07-01,-3.92396059861652
2015-10-01,-5.24189354660453
2016-01-01,2.10596077007596
2016-04-01,0.522566202575749
2016-07-01,-3.33278126817637
2016-10-01,-2.54829893475229
2017-01-01,0.122531381700035
2017-04-01,2.66879941919788
2017-07-01,5.7206142280441
2017-10-01,3.57884193830973
2018-01-01,9.68338917251969
2018-04-01,12.6156908639331
2018-07-01,5.87985796252913
2018-10-01,4.13878812878979
2019-01-01,-1.88875601707412
2019-04-01,-5.43509012879984
2019-07-01,1.00185054517156
2019-10-01,-2.84340923765809
2020-01-01,-4.00996788203372
2020-04-01,-13.4413904560259
2020-07-01,-13.0153815170059
2020-10-01,-2.14109280271916
2021-01-01,3.28474046103801
2021-04-01,23.1009712559927
2021-07-01,8.5848683914088
2021-10-01,0.639036203012732
2022-01-01,-0.114690409379907
