time,value
2010-10-01,104.21105517419
2011-01-01,95.0477792859356
2011-04-01,88.8925204608246
2011-07-01,96.2677161886775
2011-10-01,98.9622544447173
2012-01-01,101.922447798649
2012-04-01,103.628220274585
2012-07-01,105.020849549854
2012-10-01,104.181641180098
2013-01-01,109.717362735642
2013-04-01,104.320706216097
2013-07-01,99.2478917344383
2013-10-01,107.617264569348
2014-01-01,97.7088275846249
2014-04-01,101.340648288601
2014-07-01,105.774174839167
2014-10-01,105.478543623768
2015-01-01,107.338500328752
2015-04-01,102.59882562973
2015-07-01,94.7878459025481
2015-10-01,98.8537613348671
2016-01-01,98.7665756979386
2016-04-01,102.852173506274
2016-07-01,94.6330747050794
2016-10-01,94.3517484114883
2017-01-01,92.1429062277817
2017-04-01,93.3701781225525
2017-07-01,97.5121702809196
2017-10-01,96.5013257423297
2018-01-01,104.040539684108
2018-04-01,103.253883529038
2018-07-01,98.685546229703
2018-10-01,100.590337311673
2019-01-01,103.10334410335
2019-04-01,104.592777385377
2019-07-01,115.045775926801
2019-10-01,112.059010976683
2020-01-01,103.280722838769
2020-04-01,97.5752002745567
2020-07-01,100.151117129561
2020-10-01,109.611796715896
2021-01-01,103.632423987264
2021-04-01,101.415139468738
2021-07-01,95.2508718132956
2021-10-01,99.7015647307013
2022-01-01,104.077413357281
2022-04-01,103.218206394427
2022-07-01,102.631330500046
2022-10-01,106.975928737089
2023-01-01,129.767664030564
2023-04-01,146.099760732414
2023-07-01,157.004086520092
2023-10-01,159.314376156831
2024-01-01,168.152867028246
2024-04-01,181.578682247979
2024-07-01,202.890812982165
2024-10-01,184.958977826421
2025-01-01,158.973065875038
2025-04-01,157.672836047567
