time,value
2010-10-01,78.5501268093152
2011-01-01,79.7448997637033
2011-04-01,80.9421126611012
2011-07-01,76.7138572606716
2011-10-01,79.769880972046
2012-01-01,80.4554468321413
2012-04-01,81.7507872284955
2012-07-01,78.9993879630867
2012-10-01,82.722753262233
2013-01-01,79.4956555161949
2013-04-01,80.4017306205761
2013-07-01,83.5223574154194
2013-10-01,81.3522647763088
2014-01-01,82.3808692606867
2014-04-01,83.1838867903035
2014-07-01,79.7828497973973
2014-10-01,84.5206084590276
2015-01-01,78.9084032473915
2015-04-01,78.4551555874545
2015-07-01,76.0889249379672
2015-10-01,78.6772032423912
2016-01-01,81.7370706232863
2016-04-01,77.6894950289329
2016-07-01,76.4457698175859
2016-10-01,78.3396225660935
2017-01-01,82.674012164021
2017-04-01,82.6323532866872
2017-07-01,83.8413886275066
2017-10-01,88.750942509479
2018-01-01,90.6216621758109
2018-04-01,91.430887155715
2018-07-01,86.4845657349499
2018-10-01,95.6728798512509
2019-01-01,95.1728541028988
2019-04-01,96.3340056364434
2019-07-01,92.6997750379975
2019-10-01,94.4232317869541
2020-01-01,95.2133614031088
2020-04-01,81.1528480989763
2020-07-01,85.5665275502744
2020-10-01,89.8897376355052
2021-01-01,96.3656030339192
2021-04-01,101.738854924147
2021-07-01,97.9754009945477
2021-10-01,103.920141047385
2022-01-01,110.08381802801
2022-04-01,110.466193152145
2022-07-01,107.837215805627
2022-10-01,111.993380328559
2023-01-01,117.760386759204
2023-04-01,110.684866338535
2023-07-01,108.859905704034
2023-10-01,109.657629629431
2024-01-01,111.909157313414
2024-04-01,114.31660446016
2024-07-01,108.962153820448
2024-10-01,110.150288399627
2025-01-01,119.997637935948
2025-04-01,114.890065198816
