time,value
2000-01-01,3.79520008116608
2000-04-01,1.09132737060551
2000-07-01,-5.74138211205851
2000-10-01,0.4158963860703
2001-01-01,5.42148582833921
2001-04-01,7.58569962035823
2001-07-01,14.3997984322634
2001-10-01,-1.32321385573903
2002-01-01,-8.32089533465442
2002-04-01,-6.71120315161629
2002-07-01,-5.00186680874681
2002-10-01,-1.63875150049103
2003-01-01,7.43692670773524
2003-04-01,-1.65757321496127
2003-07-01,-2.80692180242351
2003-10-01,-4.40256899204708
2004-01-01,-3.94149237408512
2004-04-01,11.8156679383379
2004-07-01,-1.92536952079917
2004-10-01,2.04971489319029
2005-01-01,-1.03042943892888
2005-04-01,-21.4379060852727
2005-07-01,-8.35891361405476
2005-10-01,-2.2999026718131
2006-01-01,3.0520058636855
2006-04-01,9.1270441053405
2006-07-01,7.46840834167587
2006-10-01,1.7457306513391
2007-01-01,-8.05701670771026
2007-04-01,2.35002422538513
2007-07-01,6.68295813861596
2007-10-01,-7.36759306576734
2008-01-01,8.48611425058423
2008-04-01,4.15251988156015
2008-07-01,3.23647912886203
2008-10-01,19.1389371897255
2009-01-01,0.497037952962108
2009-04-01,1.78844412657999
2009-07-01,0.6308157160096
2009-10-01,-2.02025629616051
2010-01-01,10.7935396086071
2010-04-01,3.14072170069673
2010-07-01,1.7902222729596
2010-10-01,11.3332331686
2011-01-01,0.623153207838877
2011-04-01,-2.27127857739217
2011-07-01,-0.098169847388997
2011-10-01,-6.5611764253041
2012-01-01,9.02692900051006
2012-04-01,16.729541909484
2012-07-01,9.141469300524
2012-10-01,5.18485161909294
2013-01-01,4.42900640843722
2013-04-01,2.07343881972588
2013-07-01,-5.29136726979378
2013-10-01,2.62400111974102
2014-01-01,-10.603666968575
2014-04-01,-2.44874296640458
2014-07-01,6.5338430258832
2014-10-01,-2.62068559556244
2015-01-01,10.0042564337362
2015-04-01,1.88196791068916
2015-07-01,-9.96742553614876
2015-10-01,-7.2575309690391
2016-01-01,-7.04341211360155
2016-04-01,1.44832063304271
2016-07-01,-0.325346903826367
2016-10-01,-4.24801338908839
2017-01-01,-6.20593309691432
2017-04-01,-10.3140820181405
2017-07-01,2.40081140351901
2017-10-01,2.32995944533656
2018-01-01,10.9939976503358
2018-04-01,10.1291705986275
2018-07-01,2.1198590063878
2018-10-01,4.33929115737542
2019-01-01,0.243572803299674
2019-04-01,0.243583595604832
2019-07-01,17.6891383237979
2019-10-01,10.5265075409811
2020-01-01,1.86380625594131
2020-04-01,-7.74701889566717
2020-07-01,-12.028445258414
2020-10-01,-2.33331329121192
