time,value
2004-01-01,88.8727507583358
2004-04-01,101.473965293033
2004-07-01,92.7380122049848
2004-10-01,89.5682952926253
2005-01-01,85.7320349483332
2005-04-01,95.041045018339
2005-07-01,91.2613493377723
2005-10-01,90.7580896215301
2006-01-01,89.8168908726212
2006-04-01,97.6382147662798
2006-07-01,100.333000353527
2006-10-01,102.66359612789
2007-01-01,100.028668725305
2007-04-01,114.715928025671
2007-07-01,111.91915419337
2007-10-01,107.657358622648
2008-01-01,102.340946394032
2008-04-01,111.339429959297
2008-07-01,110.030827660889
2008-10-01,99.6147397968489
2009-01-01,81.6440283446572
2009-04-01,89.7571669301798
2009-07-01,99.2279296925803
2009-10-01,104.824858137581
2010-01-01,103.343176299797
2010-04-01,111.500361995278
2010-07-01,112.200887580519
2010-10-01,106.947684762563
2011-01-01,106.703967499396
2011-04-01,109.129444975322
2011-07-01,109.005666928544
2011-10-01,104.785884923047
2012-01-01,102.514386667525
2012-04-01,102.658972658456
2012-07-01,104.154176567978
2012-10-01,100.463585231352
2013-01-01,97.0248384130924
2013-04-01,103.785956863252
2013-07-01,104.144018487609
2013-10-01,101.017577438726
2014-01-01,101.744733710797
2014-04-01,101.386832968668
2014-07-01,102.425862585635
2014-10-01,103.944834115552
2015-01-01,95.462542110294
2015-04-01,100.170391015011
2015-07-01,102.19077305782
2015-10-01,102.176293816875
2016-01-01,100.084563041585
2016-04-01,102.306125226717
2016-07-01,97.0598292939815
2016-10-01,100.31035869185
2017-01-01,103.67123093881
2017-04-01,103.502372399807
2017-07-01,106.015570806026
2017-10-01,109.220836526004
2018-01-01,106.282699448629
2018-04-01,109.705480733186
2018-07-01,108.420026187056
2018-10-01,114.178146936134
2019-01-01,107.688127978779
2019-04-01,109.296563450725
2019-07-01,107.414404537332
2019-10-01,109.320606513893
2020-01-01,103.814129754386
2020-04-01,96.5702763110627
