time,value
2004-01-01,100.938520867493
2004-04-01,106.587857548398
2004-07-01,102.312858529136
2004-10-01,101.97248537216
2005-01-01,102.952591096993
2005-04-01,99.7884609542611
2005-07-01,107.065851676306
2005-10-01,106.244891890007
2006-01-01,109.678963361432
2006-04-01,113.689714643933
2006-07-01,113.471790685576
2006-10-01,114.764660585343
2007-01-01,115.582464000451
2007-04-01,111.845393256881
2007-07-01,111.67850744571
2007-10-01,118.768285538536
2008-01-01,114.098486050765
2008-04-01,108.587214753453
2008-07-01,104.770996976552
2008-10-01,96.0895683630263
2009-01-01,97.5730582501849
2009-04-01,101.417075822824
2009-07-01,100.741566353983
2009-10-01,102.257965480284
2010-01-01,95.2281172832099
2010-04-01,96.1712247685317
2010-07-01,100.203822739733
2010-10-01,97.8218706767275
2011-01-01,101.923966478213
2011-04-01,98.1018274291656
2011-07-01,95.1352150411521
2011-10-01,101.306979719753
2012-01-01,87.4424835682092
2012-04-01,89.1992678866959
2012-07-01,98.1788422225016
2012-10-01,97.8878175895274
2013-01-01,101.634354686259
2013-04-01,107.498051695426
2013-07-01,103.453976144944
2013-10-01,101.661977946743
2014-01-01,101.099700224698
2014-04-01,102.112481592652
2014-07-01,103.90164208494
2014-10-01,112.219305692701
2015-01-01,90.9072380298697
2015-04-01,98.899639771697
2015-07-01,104.440311996819
2015-10-01,105.752810201614
2016-01-01,109.527871685999
2016-04-01,105.343144154803
2016-07-01,99.0667486535749
2016-10-01,101.798012852799
2017-01-01,115.36742771682
2017-04-01,112.829541756052
2017-07-01,115.812163768197
2017-10-01,115.791014217917
2018-01-01,114.932903290772
2018-04-01,117.283382977943
2018-07-01,120.858126190277
2018-10-01,124.814422249198
2019-01-01,119.754705216557
2019-04-01,118.645897212033
2019-07-01,123.030279349782
2019-10-01,115.060595168659
2020-01-01,113.553685891284
2020-04-01,109.669774009296
2020-07-01,119.359714360531
2020-10-01,123.870803847306
2021-01-01,123.320552174295
2021-04-01,127.629066820714
2021-07-01,130.009599603786
2021-10-01,145.820212553044
2022-01-01,137.764428769891
2022-04-01,147.50214983266
2022-07-01,135.917353964459
2022-10-01,142.27901109156
2023-01-01,142.625452251539
2023-04-01,134.880917132116
2023-07-01,141.41131576153
