time,value
2000-01-01,5.22311363356328
2000-04-01,13.78532546654
2000-07-01,5.70238223664704
2000-10-01,6.46829445838347
2001-01-01,6.48595917297583
2001-04-01,2.29395606058763
2001-07-01,1.5556686119094
2001-10-01,-4.01983363233154
2002-01-01,-1.66660376460595
2002-04-01,1.93917822237343
2002-07-01,-1.88325454547083
2002-10-01,0.91229450248323
2003-01-01,-1.60245496148931
2003-04-01,-3.75085175126828
2003-07-01,-0.28464070113746
2003-10-01,-0.24651453925249
2004-01-01,0.33685913049696
2004-04-01,0.93458665610853
2004-07-01,6.0381759707745
2004-10-01,3.95618558574809
2005-01-01,2.05561201039075
2005-04-01,4.32280371633436
2005-07-01,1.60192407917624
2005-10-01,9.31799886862747
2006-01-01,8.99730620134313
2006-04-01,5.7513180994355
2006-07-01,5.74132002050135
2006-10-01,6.9751186419037
2007-01-01,8.67490939115916
2007-04-01,3.29216906966924
2007-07-01,8.19316297925728
2007-10-01,4.55640752039855
2008-01-01,4.60022336893223
2008-04-01,10.6785112897657
2008-07-01,9.24664326901667
2008-10-01,4.62601865695354
2009-01-01,7.18711560452259
2009-04-01,1.36821081394213
2009-07-01,2.24367309345327
2009-10-01,-4.2869308047421
2010-01-01,-3.75993550517978
2010-04-01,5.21685398350363
2010-07-01,3.80393489606447
2010-10-01,3.89550379108007
2011-01-01,2.58599213601144
2011-04-01,5.46400672647032
2011-07-01,2.11271018155738
2011-10-01,-1.65883094069425
2012-01-01,0.85288552724658
2012-04-01,-0.17477861249925
2012-07-01,-1.63110070515106
2012-10-01,0.50681306687417
2013-01-01,0.18539236909705
2013-04-01,-0.71595078152144
2013-07-01,3.60322506832819
2013-10-01,2.84217205765778
2014-01-01,6.90891296123777
2014-04-01,1.45448850832164
2014-07-01,-1.26516886490455
2014-10-01,-1.54754472322825
2015-01-01,-1.27046634360287
2015-04-01,-5.0022045428928
2015-07-01,-3.24271244528456
2015-10-01,-1.35400035828407
2016-01-01,-1.28569991781055
2016-04-01,-3.13414569992546
2016-07-01,1.14898213022021
2016-10-01,-2.37853871759019
2017-01-01,-3.4146674181994
2017-04-01,0.82057272981778
2017-07-01,2.35163148844598
2017-10-01,6.07138528976371
2018-01-01,-0.75837393606744
2018-04-01,3.23134857852554
2018-07-01,1.15350018400328
2018-10-01,-2.07416678847917
2019-01-01,3.48536063169922
2019-04-01,-0.46353827552372
2019-07-01,-1.69408641739504
2019-10-01,0.21997193678572
2020-01-01,4.44421320325758
2020-04-01,-3.73169513538906
2020-07-01,2.62784684497322
2020-10-01,-3.39268173499593
2021-01-01,-0.27849015527175
2021-04-01,9.85811571380873
2021-07-01,3.6772734672485
2021-10-01,6.35900300781331
2022-01-01,3.93188792597131
2022-04-01,6.90563377405617
2022-07-01,0.54326094893213
2022-10-01,3.84679308220816
2023-01-01,8.93964935186992
2023-04-01,-1.97743197728663
2023-07-01,5.97275884849704
2023-10-01,5.54466477965928
2024-01-01,-1.50247644193647
2024-04-01,-0.62675911669049
