time,value
2004-01-01,83.0279396591988
2004-04-01,84.9669319055023
2004-07-01,82.2456963724427
2004-10-01,81.4620856426944
2005-01-01,82.3486304970842
2005-04-01,83.2239183420163
2005-07-01,83.9178571725863
2005-10-01,85.592053852193
2006-01-01,86.9240601385159
2006-04-01,88.0576696202576
2006-07-01,89.7163131989564
2006-10-01,92.8811526271782
2007-01-01,93.6795169566983
2007-04-01,96.7269627834547
2007-07-01,98.6401791268168
2007-10-01,96.7175852121573
2008-01-01,97.4686796189981
2008-04-01,97.6416945379239
2008-07-01,97.3531645116957
2008-10-01,92.0414027154181
2009-01-01,89.4682824182625
2009-04-01,88.8812941362946
2009-07-01,91.8154589053901
2009-10-01,91.707324608201
2010-01-01,95.4503101271061
2010-04-01,95.3578356514201
2010-07-01,96.4812198959186
2010-10-01,96.1024758486615
2011-01-01,98.2656918412756
2011-04-01,97.9032757695561
2011-07-01,97.5905715242424
2011-10-01,98.2569538952736
2012-01-01,98.3673469169275
2012-04-01,99.5656646256714
2012-07-01,98.832034134188
2012-10-01,100.160524080068
2013-01-01,98.7562043819896
2013-04-01,99.9383351587308
2013-07-01,101.477800141736
2013-10-01,101.309596397646
2014-01-01,101.464085672566
2014-04-01,102.035282985994
2014-07-01,101.403763883431
2014-10-01,103.168015643625
2015-01-01,100.28117125153
2015-04-01,99.5139946150437
2015-07-01,99.9445510001446
2015-10-01,100.260283133281
2016-01-01,100.57484190878
2016-04-01,99.9655840290858
2016-07-01,99.6710924057475
2016-10-01,100.057126967121
2017-01-01,103.221055392486
2017-04-01,102.505386058237
2017-07-01,106.251495432068
2017-10-01,108.872760246029
2018-01-01,109.062374706299
2018-04-01,110.744769150481
2018-07-01,108.146130603958
2018-10-01,113.390742686921
2019-01-01,112.684671868488
2019-04-01,113.870145656578
2019-07-01,115.286269633833
2019-10-01,115.100365307315
2020-01-01,113.254638241983
2020-04-01,104.289156092292
2020-07-01,111.465537035419
2020-10-01,113.174316529784
2021-01-01,117.129022154434
2021-04-01,119.288236078499
2021-07-01,119.704001163389
2021-10-01,120.473711095203
2022-01-01,124.221300172444
2022-04-01,124.050270692758
2022-07-01,124.300759918417
2022-10-01,125.346570016396
2023-01-01,127.506099015474
