time,value
2000-01-01,12.7874365964046
2000-04-01,16.0877665515056
2000-07-01,22.546211166293
2000-10-01,19.2484112749554
2001-01-01,9.69257785364136
2001-04-01,3.97758777106008
2001-07-01,-4.58262728471223
2001-10-01,-13.8163732740577
2002-01-01,-12.9604406894952
2002-04-01,-11.9938339606566
2002-07-01,-7.56412134416446
2002-10-01,2.38400487993792
2003-01-01,-4.29677428184399
2003-04-01,-5.68013876654718
2003-07-01,-8.15327965121055
2003-10-01,-4.96841924482169
2004-01-01,5.24033305486972
2004-04-01,8.78169545046934
2004-07-01,8.32114752068834
2004-10-01,0.282337271406
2005-01-01,-1.14077546964117
2005-04-01,-2.85784636334255
2005-07-01,2.17463397573361
2005-10-01,2.62533926515783
2006-01-01,11.0674556865894
2006-04-01,10.6011181762275
2006-07-01,13.1991630922614
2006-10-01,15.6300374521703
2007-01-01,11.3113595184086
2007-04-01,15.3830536702378
2007-07-01,12.4133907052172
2007-10-01,8.45732276360428
2008-01-01,10.65131117169
2008-04-01,7.87385985792356
2008-07-01,4.00006859493264
2008-10-01,-5.72410584961857
2009-01-01,-18.941249751078
2009-04-01,-25.1350118027424
2009-07-01,-27.7034142223085
2009-10-01,-20.0612752697623
2010-01-01,-6.62225884946422
2010-04-01,7.56503991677743
2010-07-01,12.0922939164534
2010-10-01,21.1008833014844
2011-01-01,13.5841381793315
2011-04-01,12.9353619346719
2011-07-01,11.5168364316228
2011-10-01,-7.88302057205184
2012-01-01,-8.64746230084807
2012-04-01,-16.2590534191455
2012-07-01,-9.48454837511496
2012-10-01,-2.80652283067684
2013-01-01,-5.67326443469474
2013-04-01,-1.03586037731574
2013-07-01,-1.04282383357461
2013-10-01,-4.51758279634455
2014-01-01,4.07494978799194
2014-04-01,0.27308097677436
2014-07-01,-2.97418609768759
2014-10-01,3.02035917397529
2015-01-01,-3.66286922333509
2015-04-01,-5.30337336112845
2015-07-01,-4.27240610192639
2015-10-01,-6.24720786878533
2016-01-01,-2.45586563415859
2016-04-01,-0.69630373521293
2016-07-01,2.99367842438981
2016-10-01,-0.27803742551223
2017-01-01,6.74279001754331
2017-04-01,3.36830695569419
2017-07-01,7.23843256945318
2017-10-01,6.48868409098086
2018-01-01,8.42943135741676
2018-04-01,7.58083642759174
2018-07-01,6.60477270472691
2018-10-01,5.45405924553521
2019-01-01,1.90363175271515
2019-04-01,-1.58532136299978
2019-07-01,-4.43003842282057
2019-10-01,-12.6382595728435
2020-01-01,-16.6439683686806
2020-04-01,-20.651277109607
2020-07-01,-14.3622072531076
2020-10-01,-12.65821373696
2021-01-01,3.67428806038407
2021-04-01,19.2908297178318
2021-07-01,17.7676351666999
2021-10-01,17.2983876916
2022-01-01,14.6560902762373
2022-04-01,10.9041958772253
2022-07-01,5.66843742570178
