time,value
2004-01-01,97.0434430738788
2004-04-01,99.4877095526621
2004-07-01,100.512522119621
2004-10-01,99.155706743572
2005-01-01,101.257616447025
2005-04-01,103.192605713175
2005-07-01,104.683890539794
2005-10-01,105.1980979357
2006-01-01,104.684250826284
2006-04-01,108.000709323927
2006-07-01,110.997057195703
2006-10-01,115.289860766065
2007-01-01,116.881800764446
2007-04-01,114.539567937278
2007-07-01,114.17551531568
2007-10-01,116.992534544735
2008-01-01,118.058699389937
2008-04-01,116.141313510627
2008-07-01,116.253562135654
2008-10-01,109.865886171132
2009-01-01,97.7455658622081
2009-04-01,99.4366229128338
2009-07-01,101.882671504916
2009-10-01,102.865302404642
2010-01-01,102.272715266528
2010-04-01,104.453411149343
2010-07-01,106.703094963961
2010-10-01,105.530078653129
2011-01-01,106.717654661533
2011-04-01,105.570285760064
2011-07-01,103.187323318654
2011-10-01,104.290381383554
2012-01-01,92.0749600132523
2012-04-01,99.9237992930499
2012-07-01,100.244633537753
2012-10-01,99.5849930708146
2013-01-01,99.1654539384128
2013-04-01,100.926833438056
2013-07-01,101.435192291302
2013-10-01,100.995601529772
2014-01-01,106.165511396221
2014-04-01,101.182274951935
2014-07-01,101.974473777018
2014-10-01,101.091435696218
2015-01-01,102.337735345569
2015-04-01,98.9558251181686
2015-07-01,99.2989953776666
2015-10-01,99.4074441585961
2016-01-01,98.1472763927644
2016-04-01,96.7526382581671
2016-07-01,97.0795628040037
2016-10-01,97.3509277635399
2017-01-01,96.5340585632425
2017-04-01,96.2839321350252
2017-07-01,106.391029273455
2017-10-01,108.32154139423
2018-01-01,109.432948184385
2018-04-01,111.144599273309
2018-07-01,110.577830142254
2018-10-01,109.840129242354
2019-01-01,108.447049161291
2019-04-01,107.272283491611
2019-07-01,103.192878733223
2019-10-01,103.141813040952
2020-01-01,99.2210603575488
2020-04-01,102.236221962173
2020-07-01,101.64637566674
2020-10-01,103.530478389553
2021-01-01,111.554724214775
