time,value
1999-01-01,94.565612121401
1999-04-01,75.6465380310854
1999-07-01,84.712638997322
1999-10-01,71.5095939775519
2000-01-01,100.679417833303
2000-04-01,84.0257754926086
2000-07-01,93.8333252476068
2000-10-01,69.7681212116429
2001-01-01,92.0052341957656
2001-04-01,70.6905341811314
2001-07-01,77.9145119906593
2001-10-01,58.2681202817862
2002-01-01,82.3751461228924
2002-04-01,65.9342590946718
2002-07-01,69.5670753330071
2002-10-01,51.8532682611773
2003-01-01,74.9370210998284
2003-04-01,60.1499515152972
2003-07-01,71.3676946998155
2003-10-01,56.7092885369933
2004-01-01,78.9575408382865
2004-04-01,65.7767040490398
2004-07-01,72.0085854828066
2004-10-01,60.0638746065425
2005-01-01,79.6496534594259
2005-04-01,65.9175057118451
2005-07-01,75.1753875530625
2005-10-01,66.2479316978648
2006-01-01,92.6725981617436
2006-04-01,80.6462976627465
2006-07-01,99.5818810627954
2006-10-01,83.1617785473402
2007-01-01,113.178273778405
2007-04-01,98.9541869716933
2007-07-01,117.940184615706
2007-10-01,99.1262822964661
2008-01-01,129.339192836936
2008-04-01,106.468815998245
2008-07-01,132.50391706225
2008-10-01,101.942528985879
2009-01-01,115.125968450732
2009-04-01,86.9717937060719
2009-07-01,117.7778783092
2009-10-01,103.064759922595
2010-01-01,122.099249215227
2010-04-01,105.354487686419
2010-07-01,126.596716365013
2010-10-01,99.882706576554
2011-01-01,119.394067089866
2011-04-01,110.618176159488
2011-07-01,124.441910994647
2011-10-01,105.097194129111
2012-01-01,121.945267163073
2012-04-01,110.192127743955
2012-07-01,120.026350799231
2012-10-01,105.890887963402
2013-01-01,115.151294552781
2013-04-01,109.345189331242
2013-07-01,117.038005630028
2013-10-01,102.155246831807
2014-01-01,126.712522087045
2014-04-01,105.781018722001
2014-07-01,110.475900135703
2014-10-01,106.826805881571
2015-01-01,107.659871286115
2015-04-01,93.6734233973819
2015-07-01,101.670819378181
2015-10-01,96.995885938323
2016-01-01,94.5938412000924
2016-04-01,94.4157415456472
2016-07-01,96.5944672631286
2016-10-01,108.292029176148
2017-01-01,99.7517899582816
2017-04-01,106.086433745826
2017-07-01,114.14646317708
2017-10-01,126.914609504745
2018-01-01,108.904450666849
2018-04-01,98.3490666455968
2018-07-01,120.871680293715
2018-10-01,125.522789669907
2019-01-01,106.74789474971
2019-04-01,98.1532035200516
2019-07-01,119.899328006696
2019-10-01,124.175550024924
2020-01-01,102.469259585914
2020-04-01,83.4865404229877
2020-07-01,104.244316934538
2020-10-01,118.76366949191
2021-01-01,104.32576205496
2021-04-01,93.7770571353921
2021-07-01,111.486152480264
2021-10-01,123.183486649751
2022-01-01,108.011232435119
