time,value
2004-01-01,53.7328589135804
2004-04-01,53.857062852631
2004-07-01,55.1959773774852
2004-10-01,53.4080185910632
2005-01-01,56.0172498482788
2005-04-01,58.3487050061446
2005-07-01,60.8568451820264
2005-10-01,59.9972726760143
2006-01-01,59.606042144458
2006-04-01,61.7482869047416
2006-07-01,63.0577982690599
2006-10-01,64.7948625185695
2007-01-01,64.9589788081726
2007-04-01,69.897910607623
2007-07-01,72.6975570805942
2007-10-01,72.5349487571775
2008-01-01,69.7565781437822
2008-04-01,75.6431391958342
2008-07-01,74.9403804593747
2008-10-01,68.5981525262335
2009-01-01,59.5887365357722
2009-04-01,59.3290351063603
2009-07-01,61.9681268419949
2009-10-01,60.9553960953118
2010-01-01,62.2401171331175
2010-04-01,66.3342255965082
2010-07-01,70.3968497957199
2010-10-01,70.6828325458448
2011-01-01,70.7413952639322
2011-04-01,71.7513274310922
2011-07-01,71.9509574982281
2011-10-01,81.5282328799377
2012-01-01,75.6620109822417
2012-04-01,79.8076170364126
2012-07-01,75.3785895385994
2012-10-01,80.8858060213217
2013-01-01,75.3441826026167
2013-04-01,75.6675113041563
2013-07-01,76.1495819412135
2013-10-01,82.8615821666689
2014-01-01,79.2573233646273
2014-04-01,81.9431874134657
2014-07-01,81.8340790779723
2014-10-01,84.7266682321831
2015-01-01,81.9329767469932
2015-04-01,81.0190162605436
2015-07-01,79.1836609899919
2015-10-01,81.1149055443405
2016-01-01,79.6739472409363
2016-04-01,74.7280639379421
2016-07-01,73.5861355407434
2016-10-01,80.227067952764
2017-01-01,77.3711454667542
2017-04-01,78.1070926359197
2017-07-01,78.4313129068406
2017-10-01,88.7367856482125
2018-01-01,86.0193590680881
2018-04-01,86.0370779355565
2018-07-01,83.9237224468196
2018-10-01,93.6703129413684
2019-01-01,91.322770904177
2019-04-01,90.2144530655707
2019-07-01,88.3461738364693
2019-10-01,93.8708946487964
2020-01-01,85.3700370904063
2020-04-01,56.8396522771904
2020-07-01,80.2964558795132
2020-10-01,96.37906437228
2021-01-01,99.2653578085582
2021-04-01,101.548837940935
2021-07-01,96.5038074552397
2021-10-01,102.681996795266
2022-01-01,107.561405961805
2022-04-01,106.884294514611
2022-07-01,106.467588785183
2022-10-01,108.985315781502
2023-01-01,109.160223571583
2023-04-01,109.330878049582
2023-07-01,105.130923757998
2023-10-01,111.68125227831
2024-01-01,105.452115252391
2024-04-01,105.278665797477
2024-07-01,101.410063835497
2024-10-01,108.473719898308
2025-01-01,104.158050176397
