time,value
2010-10-01,95.6346150418751
2011-01-01,93.8800877038432
2011-04-01,102.235335550038
2011-07-01,97.3125012744633
2011-10-01,93.759553186093
2012-01-01,88.7321815404913
2012-04-01,95.8094553013465
2012-07-01,93.8342216914249
2012-10-01,90.4003800084326
2013-01-01,87.3317844598902
2013-04-01,96.1655268184239
2013-07-01,93.8993294469125
2013-10-01,92.0739405399214
2014-01-01,91.3021831169785
2014-04-01,95.0017120447529
2014-07-01,91.5797080283289
2014-10-01,93.9732434500319
2015-01-01,84.0540333233548
2015-04-01,90.1143653503288
2015-07-01,86.6903017564809
2015-10-01,87.9376358149256
2016-01-01,86.0666404726472
2016-04-01,89.7819783825393
2016-07-01,83.6538935996668
2016-10-01,87.3346267385872
2017-01-01,87.0149254837405
2017-04-01,92.4828293800653
2017-07-01,90.6013268090232
2017-10-01,96.0044052068255
2018-01-01,93.155291700016
2018-04-01,97.6800223821987
2018-07-01,95.3404333118377
2018-10-01,98.9980305726709
2019-01-01,93.8192908237493
2019-04-01,96.6314019745962
2019-07-01,93.0737381406908
2019-10-01,94.3616235879353
2020-01-01,89.1035688948098
2020-04-01,84.6575702648652
2020-07-01,86.0259069881099
2020-10-01,95.4509767255145
2021-01-01,92.7501702735168
2021-04-01,103.922281304409
2021-07-01,97.1201258429133
2021-10-01,106.20742257916
2022-01-01,104.539104596812
2022-04-01,115.26474850933
2022-07-01,106.958667257608
2022-10-01,115.720423084297
2023-01-01,108.381102846021
2023-04-01,107.711472655785
2023-07-01,100.868201069687
2023-10-01,105.801817502516
2024-01-01,96.6825386617428
2024-04-01,104.280148542932
2024-07-01,93.7265813575236
2024-10-01,97.5553106249958
2025-01-01,95.7470793720059
2025-04-01,102.549904679754
