time,value
2004-01-01,74.9174019560235
2004-04-01,73.0846272781024
2004-07-01,72.3322365786701
2004-10-01,69.0518674727249
2005-01-01,71.9299803997216
2005-04-01,74.0815066477117
2005-07-01,74.9742918233252
2005-10-01,77.9465571752865
2006-01-01,79.0273306171864
2006-04-01,79.4387637792688
2006-07-01,78.8030056783851
2006-10-01,84.176962992456
2007-01-01,85.7536083682001
2007-04-01,88.2781038155267
2007-07-01,90.6527778336124
2007-10-01,89.6102614564768
2008-01-01,91.1491333146989
2008-04-01,91.5206785239981
2008-07-01,91.3023191843521
2008-10-01,88.109668318024
2009-01-01,83.5655228609197
2009-04-01,81.7135045586186
2009-07-01,81.0255686542105
2009-10-01,80.3149184696445
2010-01-01,81.8274911557624
2010-04-01,83.1030549159677
2010-07-01,83.5587558557677
2010-10-01,86.6789242268719
2011-01-01,86.5983408892468
2011-04-01,86.1465690231608
2011-07-01,86.965706793684
2011-10-01,86.510452485172
2012-01-01,86.9907920574857
2012-04-01,89.4917398943373
2012-07-01,89.7658347204582
2012-10-01,91.8298242264588
2013-01-01,95.0330579183282
2013-04-01,96.849693409806
2013-07-01,97.5395278846433
2013-10-01,101.575124773867
2014-01-01,96.7576227338119
2014-04-01,97.0385912518883
2014-07-01,97.8629702929226
2014-10-01,100.238148522493
2015-01-01,99.4087642039988
2015-04-01,99.7225522260162
2015-07-01,100.605418214505
2015-10-01,100.26326535548
2016-01-01,100.050253582012
2016-04-01,93.7174792500498
2016-07-01,103.630285766969
2016-10-01,100.618079434757
2017-01-01,103.073766417589
2017-04-01,101.489435820094
2017-07-01,104.321551512582
2017-10-01,108.476617703506
2018-01-01,110.577365173458
2018-04-01,110.614982341083
2018-07-01,110.831829784063
2018-10-01,111.790092014213
2019-01-01,114.280158168103
2019-04-01,114.207491001225
2019-07-01,113.930146970325
2019-10-01,115.233584019647
2020-01-01,111.442709968481
2020-04-01,77.9961060932903
2020-07-01,110.90888249324
2020-10-01,111.443698687719
2021-01-01,112.098942633152
2021-04-01,114.531368296512
2021-07-01,124.521976170075
2021-10-01,126.045564111934
