time,value
2004-01-01,84.4373876142831
2004-04-01,83.2879627421373
2004-07-01,83.6651699429171
2004-10-01,85.8763015179973
2005-01-01,86.0446516737528
2005-04-01,85.357392307552
2005-07-01,84.572097009661
2005-10-01,85.8447350835851
2006-01-01,88.6837027456612
2006-04-01,92.2715480189073
2006-07-01,94.4416636643271
2006-10-01,94.6831397046955
2007-01-01,94.4156713509675
2007-04-01,92.5596397761648
2007-07-01,98.883810974665
2007-10-01,95.5240792415434
2008-01-01,97.0651591042028
2008-04-01,99.2893150363229
2008-07-01,98.6142090070405
2008-10-01,98.0047183661875
2009-01-01,97.7486922490367
2009-04-01,95.6688787323009
2009-07-01,97.0230160119081
2009-10-01,96.7997992382281
2010-01-01,100.652190115779
2010-04-01,93.4963146359499
2010-07-01,100.609706841139
2010-10-01,98.8236353675186
2011-01-01,97.7862859004634
2011-04-01,101.027808275708
2011-07-01,99.4352582184119
2011-10-01,98.522170096793
2012-01-01,98.7435999672183
2012-04-01,98.8648894711011
2012-07-01,98.5175737955978
2012-10-01,99.6794479463916
2013-01-01,99.601352358138
2013-04-01,97.9253701687425
2013-07-01,100.220150595037
2013-10-01,100.339120247946
2014-01-01,99.3723607156909
2014-04-01,100.995287890343
2014-07-01,101.367672671123
2014-10-01,101.984047848051
2015-01-01,101.759572565171
2015-04-01,97.9569042738388
2015-07-01,99.7790138397642
2015-10-01,100.504509321225
2016-01-01,100.661050919461
2016-04-01,101.222118755979
2016-07-01,101.532144443313
2016-10-01,100.528562958854
2017-01-01,99.5558392696527
2017-04-01,102.407594476172
2017-07-01,101.680516514221
2017-10-01,103.396244090076
2018-01-01,105.804169182669
2018-04-01,104.563289884755
2018-07-01,105.428763809501
2018-10-01,107.365512650334
2019-01-01,104.887230602044
2019-04-01,107.350001528413
2019-07-01,107.274289992575
2019-10-01,108.251665011455
2020-01-01,103.348502122641
2020-04-01,97.7167221355808
2020-07-01,107.283754939049
2020-10-01,105.46758695201
2021-01-01,107.596434382296
2021-04-01,109.165026010462
2021-07-01,114.213998555591
2021-10-01,115.04533849073
2022-01-01,117.449516865438
2022-04-01,117.15772284413
2022-07-01,115.700497040076
2022-10-01,112.656798228042
2023-01-01,112.769524944705
2023-04-01,110.342971806272
2023-07-01,112.140105108512
