time,value
2004-01-01,112.302297483032
2004-04-01,113.553273672172
2004-07-01,114.917372307054
2004-10-01,112.221530923542
2005-01-01,114.743792168712
2005-04-01,110.271210651831
2005-07-01,114.580407783714
2005-10-01,119.242808864561
2006-01-01,119.059876094702
2006-04-01,115.642306400514
2006-07-01,121.281625556432
2006-10-01,126.798553639817
2007-01-01,129.573903036377
2007-04-01,132.933597429801
2007-07-01,149.087792093378
2007-10-01,129.635213568439
2008-01-01,125.226240465464
2008-04-01,129.172869043296
2008-07-01,123.170675623683
2008-10-01,120.514059714131
2009-01-01,103.030012743029
2009-04-01,100.464754887652
2009-07-01,99.5681768094303
2009-10-01,107.324844825534
2010-01-01,100.389524342461
2010-04-01,99.5287105240664
2010-07-01,103.075945744512
2010-10-01,110.224126747511
2011-01-01,115.624084323708
2011-04-01,115.151213363051
2011-07-01,119.739083704204
2011-10-01,108.388260416181
2012-01-01,109.742741025445
2012-04-01,111.025392283942
2012-07-01,105.884657451731
2012-10-01,100.926566798807
2013-01-01,104.790600857363
2013-04-01,106.663248554033
2013-07-01,104.761397569703
2013-10-01,104.570913028112
2014-01-01,105.932685198657
2014-04-01,105.555958048252
2014-07-01,111.948370624977
2014-10-01,112.576405415861
2015-01-01,102.475968418017
2015-04-01,102.826217869563
2015-07-01,101.197340791106
2015-10-01,93.5004729213122
2016-01-01,97.9549322498181
2016-04-01,94.8557533569766
2016-07-01,90.9696217388204
2016-10-01,91.7362537353763
2017-01-01,88.8720220708147
2017-04-01,93.3745231076846
2017-07-01,94.2866347982688
2017-10-01,93.3383742607546
2018-01-01,95.093199648541
2018-04-01,94.3773898310184
2018-07-01,94.2495424328181
2018-10-01,93.7136392790681
2019-01-01,93.7818633595557
2019-04-01,94.6813795131818
2019-07-01,91.9835615736979
2019-10-01,92.1641163228319
2020-01-01,84.8086770250827
2020-04-01,65.9382050894848
2020-07-01,80.7669675815556
2020-10-01,79.8452223719052
2021-01-01,77.2571099005115
2021-04-01,80.0138782845796
2021-07-01,85.0627780401533
2021-10-01,89.6116352144772
2022-01-01,88.9891334642867
2022-04-01,90.6201310849682
2022-07-01,91.6908761414177
2022-10-01,88.371199842755
2023-01-01,89.3449481531225
2023-04-01,83.9427725119469
