time,value
2004-01-01,64.6390820049307
2004-04-01,63.787300675767
2004-07-01,62.0531683615007
2004-10-01,62.0919172137738
2005-01-01,65.0040155881786
2005-04-01,65.0317599002831
2005-07-01,66.0927788817452
2005-10-01,68.5168017238463
2006-01-01,69.9994711178594
2006-04-01,72.0240432023341
2006-07-01,73.382474251715
2006-10-01,79.9358475142566
2007-01-01,80.1139882743847
2007-04-01,83.5589360577243
2007-07-01,88.3585312071139
2007-10-01,85.5011698646422
2008-01-01,83.0096746850791
2008-04-01,86.9586257094857
2008-07-01,86.3579507445995
2008-10-01,84.645895211065
2009-01-01,87.5946501038533
2009-04-01,87.5561102137199
2009-07-01,90.2445347942223
2009-10-01,91.3000292811904
2010-01-01,94.5455237683676
2010-04-01,90.8431511246808
2010-07-01,91.3057464478289
2010-10-01,89.8364135370173
2011-01-01,90.8370784048728
2011-04-01,92.7355594512533
2011-07-01,93.1231763167651
2011-10-01,95.9561843393685
2012-01-01,96.5089038300261
2012-04-01,98.2404074166651
2012-07-01,95.2808103960428
2012-10-01,99.3806037286777
2013-01-01,97.1215498391021
2013-04-01,96.4293633214924
2013-07-01,101.661188544247
2013-10-01,99.7149452515395
2014-01-01,98.747034473212
2014-04-01,100.728940269721
2014-07-01,99.0009500760215
2014-10-01,103.03455038032
2015-01-01,98.9819752576348
2015-04-01,98.392791594418
2015-07-01,100.163187559602
2015-10-01,102.462045588344
2016-01-01,103.204010330926
2016-04-01,103.745700755507
2016-07-01,103.983821092629
2016-10-01,103.101139595511
2017-01-01,108.215811993289
2017-04-01,106.702461414819
2017-07-01,112.193665918693
2017-10-01,114.97553992396
2018-01-01,114.847759178099
2018-04-01,118.33555948458
2018-07-01,112.053333275526
2018-10-01,123.919433167092
2019-01-01,122.196886624794
2019-04-01,129.627163746639
2019-07-01,129.077010504042
2019-10-01,130.949297642665
2020-01-01,131.665702388218
2020-04-01,133.708527968202
2020-07-01,131.298246715472
2020-10-01,124.879751066863
2021-01-01,133.116784330394
2021-04-01,138.152358401342
2021-07-01,140.023055676606
2021-10-01,139.264451789016
2022-01-01,146.649627567108
2022-04-01,147.91309074443
2022-07-01,150.06405438247
2022-10-01,155.231966126356
2023-01-01,155.394462574646
2023-04-01,149.657670604971
2023-07-01,158.013697893302
2023-10-01,154.611105327282
