time,value
2004-01-01,82.3937869703236
2004-04-01,86.083577099307
2004-07-01,80.3502450347899
2004-10-01,78.8156612698363
2005-01-01,79.549163427295
2005-04-01,79.7700199486861
2005-07-01,79.4239149017643
2005-10-01,80.8669645044198
2006-01-01,82.0291907495122
2006-04-01,83.4043892026191
2006-07-01,87.6254540397973
2006-10-01,92.0048622262292
2007-01-01,91.7534159629268
2007-04-01,98.4269670990368
2007-07-01,97.4262224330859
2007-10-01,95.9595034752023
2008-01-01,95.4211510816001
2008-04-01,94.6236425649392
2008-07-01,94.9841554166632
2008-10-01,88.81786308295
2009-01-01,74.8710957656654
2009-04-01,77.7453459644872
2009-07-01,84.99630890895
2009-10-01,92.9927221350995
2010-01-01,93.9776008948605
2010-04-01,96.7664347119672
2010-07-01,96.140294159485
2010-10-01,94.3061508084683
2011-01-01,94.9161807018549
2011-04-01,96.844264497844
2011-07-01,95.5928612618483
2011-10-01,93.9242645021523
2012-01-01,91.3114658085112
2012-04-01,91.7683280303023
2012-07-01,92.7368027311526
2012-10-01,89.8186145805986
2013-01-01,89.2111580081984
2013-04-01,92.1211730859994
2013-07-01,92.9168344997707
2013-10-01,91.6451289919865
2014-01-01,93.7058583648755
2014-04-01,91.7902008519569
2014-07-01,91.9128264014208
2014-10-01,94.3766480129677
2015-01-01,87.5574422197363
2015-04-01,90.9207251524085
2015-07-01,91.7358785478315
2015-10-01,91.7825098744492
2016-01-01,92.6349606443104
2016-04-01,91.5941446072135
2016-07-01,88.7618229076032
2016-10-01,91.1156243554905
2017-01-01,93.4196825998939
2017-04-01,94.6275672240185
2017-07-01,96.4663688212539
2017-10-01,98.9366732394155
2018-01-01,98.7345372303114
2018-04-01,97.3963205249339
2018-07-01,99.1475514788978
2018-10-01,99.9356625123992
2019-01-01,98.3473647444019
2019-04-01,95.5217620256959
2019-07-01,97.2250641671084
2019-10-01,95.1607575064632
2020-01-01,94.3284441832122
2020-04-01,84.3374367744631
2020-07-01,91.3474574826935
2020-10-01,96.4481312802899
2021-01-01,97.8469970533364
2021-04-01,100.746139867135
2021-07-01,99.6371726451082
2021-10-01,101.769690434419
2022-01-01,104.264596518554
2022-04-01,104.176139230063
2022-07-01,103.360247195296
2022-10-01,105.221063863866
2023-01-01,102.741721136587
2023-04-01,94.2357137367243
2023-07-01,96.4845349723335
2023-10-01,95.7543603578866
2024-01-01,92.3843323681973
2024-04-01,92.1925549430968
2024-07-01,90.2979611664439
2024-10-01,88.5362468910677
2025-01-01,91.438039386439
