time,value
2004-01-01,112.314934108573
2004-04-01,104.79502997838
2004-07-01,112.310656805068
2004-10-01,126.014411549734
2005-01-01,113.77106518051
2005-04-01,104.556873450091
2005-07-01,110.553010057203
2005-10-01,130.73442554775
2006-01-01,121.048811590187
2006-04-01,107.370718755698
2006-07-01,115.340568912129
2006-10-01,137.319650712395
2007-01-01,129.76870351046
2007-04-01,124.465430788079
2007-07-01,141.499248836175
2007-10-01,141.508938717376
2008-01-01,121.001147589831
2008-04-01,125.392589119741
2008-07-01,118.274806855201
2008-10-01,130.774765592325
2009-01-01,101.47100240631
2009-04-01,95.7203261571443
2009-07-01,97.0985268649088
2009-10-01,116.542347156846
2010-01-01,99.5622763248777
2010-04-01,95.9446804553953
2010-07-01,101.090700904215
2010-10-01,119.752104816827
2011-01-01,115.962829895138
2011-04-01,111.610602075567
2011-07-01,116.904854618855
2011-10-01,113.932095027258
2012-01-01,109.269630632136
2012-04-01,107.625627510273
2012-07-01,102.867247464375
2012-10-01,105.293255218315
2013-01-01,101.485613890659
2013-04-01,105.219900426312
2013-07-01,103.299175426959
2013-10-01,108.65699647788
2014-01-01,103.277752379933
2014-04-01,103.626669972269
2014-07-01,110.387473883515
2014-10-01,116.837119165708
2015-01-01,99.4686208435928
2015-04-01,101.558955859753
2015-07-01,100.690271222074
2015-10-01,98.2821520745789
2016-01-01,93.2310199878638
2016-04-01,96.9328967986585
2016-07-01,89.1552205932133
2016-10-01,95.3377189150114
2017-01-01,87.7209687467531
2017-04-01,93.3100577357839
2017-07-01,90.9054488050435
2017-10-01,95.9747144436399
2018-01-01,91.6732883583922
2018-04-01,95.7972040928441
2018-07-01,90.4306885286689
2018-10-01,97.5197724385677
2019-01-01,90.622036703523
2019-04-01,94.9912070623853
2019-07-01,89.0599857198803
2019-10-01,95.9926751261007
2020-01-01,82.2194172629786
2020-04-01,66.0294822530754
2020-07-01,79.0577390894469
2020-10-01,84.1409317467148
2021-01-01,75.5727592461089
2021-04-01,80.1862973298621
2021-07-01,83.344279542237
2021-10-01,95.5575901749812
2022-01-01,88.2430723378828
2022-04-01,90.5082919315205
2022-07-01,88.9209766345134
2022-10-01,92.1116716456131
2023-01-01,89.1532564270455
2023-04-01,83.5174496930429
2023-07-01,82.4777030258571
