time,value
2010-10-01,113.386341566958
2011-01-01,107.970016629416
2011-04-01,101.368177499882
2011-07-01,103.750270641475
2011-10-01,111.307079015996
2012-01-01,106.479373604458
2012-04-01,107.986097566143
2012-07-01,114.666948039583
2012-10-01,116.765480109983
2013-01-01,124.783154500115
2013-04-01,121.991492928912
2013-07-01,110.32613000241
2013-10-01,117.663631613707
2014-01-01,109.480272792817
2014-04-01,116.077865499169
2014-07-01,118.875654767716
2014-10-01,115.551583941842
2015-01-01,112.023871110685
2015-04-01,100.994548326186
2015-07-01,95.1856855274805
2015-10-01,99.245587632688
2016-01-01,98.9255095450905
2016-04-01,103.126339575274
2016-07-01,93.3843553767372
2016-10-01,95.5707067385189
2017-01-01,94.4925817935576
2017-04-01,92.7001176849203
2017-07-01,97.8141715993707
2017-10-01,98.6675143477587
2018-01-01,105.832016576042
2018-04-01,106.925522425994
2018-07-01,103.082853505116
2018-10-01,105.359980164327
2019-01-01,106.20573321768
2019-04-01,103.725999406069
2019-07-01,117.180962156353
2019-10-01,113.776027492676
2020-01-01,105.389646945042
2020-04-01,95.9825957364266
2020-07-01,99.1170482329534
2020-10-01,107.799747345935
2021-01-01,103.020898985776
2021-04-01,96.7419448063494
2021-07-01,96.9461767872259
2021-10-01,103.290979420648
2022-01-01,109.793155281038
2022-04-01,114.607530306782
2022-07-01,114.186503745249
2022-10-01,112.217831988771
2023-01-01,131.746989279083
2023-04-01,146.210007246306
2023-07-01,160.253660024258
2023-10-01,160.584584260395
2024-01-01,167.37017832453
2024-04-01,172.876587244568
2024-07-01,202.104976115973
2024-10-01,182.225671557136
2025-01-01,158.43844526467
2025-04-01,156.491383859253
2025-07-01,143.348854881113
