time,value
2000-01-01,11.4313988452773
2000-04-01,10.6604691970336
2000-07-01,12.2422828588401
2000-10-01,11.1084450855916
2001-01-01,6.75143763840339
2001-04-01,5.42664398372379
2001-07-01,-0.51041244374363
2001-10-01,-8.02520023311792
2002-01-01,-10.1587888759527
2002-04-01,-6.72209787075359
2002-07-01,-4.59748514194117
2002-10-01,-4.29283593288409
2003-01-01,1.80490570772833
2003-04-01,-6.57844270543622
2003-07-01,-1.01630925208735
2003-10-01,1.782516724754
2004-01-01,3.22981804812286
2004-04-01,12.5333642212996
2004-07-01,2.24500097383158
2004-10-01,-0.25985419093344
2005-01-01,-0.36123666431819
2005-04-01,-4.25630229472526
2005-07-01,4.06438900889724
2005-10-01,6.48894064425291
2006-01-01,8.3035221991398
2006-04-01,11.0214423535139
2006-07-01,11.2786694656162
2006-10-01,13.4441509010748
2007-01-01,10.4099587594488
2007-04-01,13.9498950704739
2007-07-01,14.765341457367
2007-10-01,7.47605192735223
2008-01-01,9.48832316040019
2008-04-01,3.84199643490415
2008-07-01,0.9816967592103
2008-10-01,-2.14831955606005
2009-01-01,-9.71527532350121
2009-04-01,-12.5689036718374
2009-07-01,-10.3363650291923
2009-10-01,-3.33287044399808
2010-01-01,7.38152475137766
2010-04-01,8.09975707465423
2010-07-01,6.36543928481509
2010-10-01,6.95223533214092
2011-01-01,3.84392248653397
2011-04-01,2.93498889435787
2011-07-01,0.97665154650261
2011-10-01,0.21373086386669
2012-01-01,-1.39585896741439
2012-04-01,0.30003953279302
2012-07-01,1.39653485615699
2012-10-01,2.25458567625339
2013-01-01,3.36799307536206
2013-04-01,2.53989505937528
2013-07-01,2.99392779730925
2013-10-01,1.28798001677411
2014-01-01,0.00041589687822
2014-04-01,1.39680588807223
2014-07-01,-0.88517193996736
2014-10-01,1.27221317469121
2015-01-01,-1.78731787314261
2015-04-01,-6.34142980238736
2015-07-01,-6.40529117639312
2015-10-01,-7.55307837717633
2016-01-01,-2.31448606864892
2016-04-01,-0.89537167180278
2016-07-01,-1.16003592357666
2016-10-01,-1.13977700625309
2017-01-01,0.84251559089008
2017-04-01,1.97961984846628
2017-07-01,5.72171413784497
2017-10-01,7.98283522860253
2018-01-01,7.68107377777335
2018-04-01,6.52653654174338
2018-07-01,1.02493349326471
2018-10-01,3.14708238726915
2019-01-01,3.13847504131968
2019-04-01,2.29306902199645
2019-07-01,5.98943205703124
2019-10-01,0.28315111132097
2020-01-01,-1.78203404845896
2020-04-01,-13.0439630309422
2020-07-01,-8.45478772259552
2020-10-01,-3.99520570832847
2021-01-01,2.08055523459781
2021-04-01,17.3347795137045
2021-07-01,9.70764198147096
2021-10-01,7.972566062495
2022-01-01,10.8422932489676
2022-04-01,11.0751997029517
2022-07-01,11.3343366221212
2022-10-01,8.89466980748983
2023-01-01,8.34357844107129
2023-04-01,4.33094291665923
2023-07-01,7.41095959066326
2023-10-01,6.93408714687036
2024-01-01,3.20428519714422
2024-04-01,5.34494779262189
2024-07-01,5.06552998121636
2024-10-01,2.40294020135812
2025-01-01,2.6557205626656
2025-04-01,0.33156513202755
2025-07-01,-5.74089033457405
