time,value
1999-01-01,137.03120917002
1999-04-01,116.544715151197
1999-07-01,120.804672203223
1999-10-01,160.163883187715
2000-01-01,140.78744325144
2000-04-01,127.771129617529
2000-07-01,122.145181368702
2000-10-01,166.339701981099
2001-01-01,145.430579561494
2001-04-01,122.822277136382
2001-07-01,115.153300311316
2001-10-01,144.79321030135
2002-01-01,126.448159047095
2002-04-01,107.617685690339
2002-07-01,106.26665904087
2002-10-01,136.195070322749
2003-01-01,112.87956280011
2003-04-01,105.604892051571
2003-07-01,103.791237998577
2003-10-01,136.081337131436
2004-01-01,119.619989262424
2004-04-01,115.625274644914
2004-07-01,115.478122600845
2004-10-01,140.212313972019
2005-01-01,121.685539145683
2005-04-01,112.944466214079
2005-07-01,114.909563170447
2005-10-01,148.929630638595
2006-01-01,127.649634752085
2006-04-01,120.495611196838
2006-07-01,122.301621325561
2006-10-01,159.216980603023
2007-01-01,138.830199712757
2007-04-01,139.974807256077
2007-07-01,151.910113506995
2007-10-01,166.351055492082
2008-01-01,138.16331725538
2008-04-01,142.945738862752
2008-07-01,129.615227153911
2008-10-01,156.912291116482
2009-01-01,114.98052969838
2009-04-01,113.112717605496
2009-07-01,106.514128931085
2009-10-01,140.011464696516
2010-01-01,112.669754959536
2010-04-01,112.792008068865
2010-07-01,110.54371529245
2010-10-01,142.191097418904
2011-01-01,130.757618354093
2011-04-01,133.769037607115
2011-07-01,129.878332651836
2011-10-01,135.999106102502
2012-01-01,122.950245015078
2012-04-01,128.712077088487
2012-07-01,116.861822872947
2012-10-01,128.866214986368
2013-01-01,118.617417075553
2013-04-01,125.422848019296
2013-07-01,117.042251720764
2013-10-01,133.872791942948
2014-01-01,119.708709258417
2014-04-01,124.666072333258
2014-07-01,124.582974805197
2014-10-01,143.531492963035
2015-01-01,113.481687316935
2015-04-01,117.446619401441
2015-07-01,108.080003999649
2015-10-01,116.474438712211
2016-01-01,106.712069248498
2016-04-01,110.679613939866
2016-07-01,98.3668475132642
2016-10-01,114.480315871964
2017-01-01,96.7154456268623
2017-04-01,108.779930447275
2017-07-01,101.852698657369
2017-10-01,119.920151463246
2018-01-01,107.257753014443
2018-04-01,114.502793128216
2018-07-01,104.153674193064
2018-10-01,121.425481577214
2019-01-01,106.744061521958
2019-04-01,116.146472842744
2019-07-01,102.560274529045
2019-10-01,119.45503141718
2020-01-01,96.586181133916
2020-04-01,79.8321487621543
2020-07-01,89.5972301068108
2020-10-01,103.23028948043
2021-01-01,88.4215757419403
2021-04-01,97.5511933578129
2021-07-01,95.6892055456092
2021-10-01,118.338025354637
2022-01-01,103.734682044746
2022-04-01,112.858628477932
2022-07-01,106.547778792205
2022-10-01,119.4266772697
2023-01-01,108.089104107622
2023-04-01,108.908017606182
2023-07-01,102.158347297041
2023-10-01,118.576916325979
2024-01-01,106.134501179464
2024-04-01,106.526307639708
