time,value
2000-01-01,12.9684452004792
2000-04-01,4.5127709188419
2000-07-01,4.15990006304701
2000-10-01,3.86825553100959
2001-01-01,5.1817753608838
2001-04-01,1.15556078861724
2001-07-01,1.73581504552357
2001-10-01,-0.44219719441407
2002-01-01,6.98701569769379
2002-04-01,2.63542570608314
2002-07-01,1.10208042412114
2002-10-01,2.81304396001253
2003-01-01,-9.416361866595
2003-04-01,-3.61779362562691
2003-07-01,-0.2914788002945
2003-10-01,-3.46212086528343
2004-01-01,3.6129048986694
2004-04-01,7.14079480479824
2004-07-01,7.51911630971526
2004-10-01,12.5586324977772
2005-01-01,1.65042497959945
2005-04-01,13.3174297681081
2005-07-01,6.26941919187736
2005-10-01,10.4820845351609
2006-01-01,5.05853752515921
2006-04-01,-0.7382128987678
2006-07-01,5.65808962095596
2006-10-01,2.66362096083437
2007-01-01,17.7751372637906
2007-04-01,6.47743499664852
2007-07-01,2.05054515972176
2007-10-01,-0.8326114894846
2008-01-01,4.41301164804553
2008-04-01,0.41670462334607
2008-07-01,1.5876143054552
2008-10-01,-1.6741554626315
2009-01-01,-14.4423342951814
2009-04-01,-6.61542137680703
2009-07-01,2.79154924263009
2009-10-01,0.90495639184359
2010-01-01,1.04463279912342
2010-04-01,1.97163304772724
2010-07-01,-8.84537828912885
2010-10-01,2.46917708552138
2011-01-01,17.5607572246916
2011-04-01,8.48482038746434
2011-07-01,8.39890061223648
2011-10-01,6.93309673756526
2012-01-01,-9.39716502538767
2012-04-01,1.68472702452085
2012-07-01,4.79693014682726
2012-10-01,6.12588629100585
2013-01-01,7.21974528298626
2013-04-01,3.57194054772379
2013-07-01,-1.45465092376366
2013-10-01,2.64822171919016
2014-01-01,17.3680515969598
2014-04-01,3.19216791571883
2014-07-01,8.08119522888002
2014-10-01,0.63709418646162
2015-01-01,-7.67980881986919
2015-04-01,-2.81922434082484
2015-07-01,-7.53792125013133
2015-10-01,-7.17712307201445
2016-01-01,-5.71258839926545
2016-04-01,-2.75653730065264
2016-07-01,-1.54718139966862
2016-10-01,0.11924536468079
2017-01-01,2.70662884107235
2017-04-01,4.5110668755955
2017-07-01,0.48823171993508
2017-10-01,0.3887168613758
2018-01-01,3.98340687152456
2018-04-01,4.62170559890197
2018-07-01,-1.08392973145835
2018-10-01,-1.48424468542922
2019-01-01,-1.9759090665798
2019-04-01,-4.59644776453411
2019-07-01,0.25099003599269
2019-10-01,0.27323516558638
2020-01-01,0.99987694866088
2020-04-01,-5.33630689464622
2020-07-01,-5.35552918764141
2020-10-01,-1.18783388276945
2021-01-01,-3.94688043969528
2021-04-01,6.17306195267532
2021-07-01,5.34849212897091
2021-10-01,3.76159303664506
2022-01-01,6.98625627189227
2022-04-01,8.71376383042673
2022-07-01,0.12227616775425
2022-10-01,1.58015263582022
2023-01-01,-1.10144853088715
