time,value
2010-10-01,80.6481008613218
2011-01-01,94.0672456845366
2011-04-01,97.5064907316573
2011-07-01,88.7506377640908
2011-10-01,80.0142379288238
2012-01-01,91.8826410156838
2012-04-01,92.1484832952292
2012-07-01,89.2216447821017
2012-10-01,78.7393274098765
2013-01-01,88.5099133042492
2013-04-01,92.3987338819307
2013-07-01,89.7363303496223
2013-10-01,78.6481880111961
2014-01-01,92.7456867438418
2014-04-01,90.8930194677666
2014-07-01,86.4515737060746
2014-10-01,82.7677025011367
2015-01-01,83.3981554286508
2015-04-01,87.6923896821018
2015-07-01,81.8169534672839
2015-10-01,78.0176193834071
2016-01-01,90.8479325435838
2016-04-01,88.6750295999861
2016-07-01,78.6103263131951
2016-10-01,78.313638539104
2017-01-01,92.3454271555802
2017-04-01,94.556701822072
2017-07-01,89.3327727852868
2017-10-01,89.725136151163
2018-01-01,99.4501006342283
2018-04-01,98.2440839176471
2018-07-01,95.4264890380652
2018-10-01,93.0508797246528
2019-01-01,100.250764678524
2019-04-01,97.382866452382
2019-07-01,91.7794587857457
2019-10-01,87.5243639525613
2020-01-01,94.416727056083
2020-04-01,80.7965370883546
2020-07-01,81.0225937771164
2020-10-01,88.4852351118821
2021-01-01,98.996441529141
2021-04-01,104.946788646446
2021-07-01,94.2749551375414
2021-10-01,101.781814686871
2022-01-01,111.76876981074
2022-04-01,116.825875927552
2022-07-01,105.847295831305
2022-10-01,106.932152360597
2023-01-01,114.69411360619
2023-04-01,105.735411307138
2023-07-01,98.1854424602474
2023-10-01,93.9755674261182
2024-01-01,97.5121796110669
2024-04-01,99.9517425658804
2024-07-01,92.0633834638015
2024-10-01,87.4876516883703
